--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 11: R=61.1427, I=-38.2609, Magnitude=72.1272
  Range Bin 12: R=29.4956, I=-137.4888, Magnitude=140.6170
  Range Bin 13: R=93.7027, I=-9.0108, Magnitude=94.1350
  Range Bin 14: R=131.7088, I=-94.1014, Magnitude=161.8712
  Range Bin 15: R=-58.7536, I=189.9455, Magnitude=198.8248
  Range Bin 16: R=155.8026, I=98.4056, Magnitude=184.2772
  Range Bin 17: R=62.7310, I=17.0042, Magnitude=64.9948
  Range Bin 18: R=-76.7108, I=40.8412, Magnitude=86.9054
  Range Bin 19: R=-245.6686, I=377.3658, Magnitude=450.2866
  Range Bin 20: R=5.2977, I=-538.8686, Magnitude=538.8946
  Range Bin 21: R=-12.7420, I=-120.5963, Magnitude=121.2676
  Range Bin 22: R=59.4982, I=111.1759, Magnitude=126.0957
  Range Bin 23: R=222.6893, I=-150.3753, Magnitude=268.7066
  Range Bin 24: R=81.5200, I=-306.5270, Magnitude=317.1818
  Range Bin 25: R=174.1069, I=-104.4077, Magnitude=203.0127
  Range Bin 26: R=81.5099, I=24.7200, Magnitude=85.1760
  Range Bin 27: R=57.4065, I=137.6568, Magnitude=149.1473
  Range Bin 28: R=-17.7498, I=28.2508, Magnitude=33.3640
  Range Bin 29: R=90.6954, I=57.6361, Magnitude=107.4596
  Range Bin 30: R=104.4889, I=6.4026, Magnitude=104.6849
  Range Bin 31: R=-78.7748, I=4.0566, Magnitude=78.8792
  Range Bin 32: R=46.0000, I=95.0000, Magnitude=105.5509
  Range Bin 33: R=56.1998, I=-15.9431, Magnitude=58.4175
  Range Bin 34: R=-72.7157, I=32.0103, Magnitude=79.4496
  Range Bin 35: R=-150.7007, I=-20.6399, Magnitude=152.1076
  Range Bin 36: R=16.5240, I=-79.4244, Magnitude=81.1251
  Range Bin 37: R=57.6896, I=75.1660, Magnitude=94.7525
  Range Bin 38: R=93.5428, I=562.2721, Magnitude=570.0001
  Range Bin 39: R=6.1127, I=-158.0573, Magnitude=158.1755
  Range Bin 40: R=-74.3484, I=-39.7919, Magnitude=84.3272
  Range Bin 41: R=45.3257, I=-34.7681, Magnitude=57.1248
  Range Bin 42: R=-71.3477, I=2.1252, Magnitude=71.3793
  Range Bin 43: R=-61.3885, I=-55.0746, Magnitude=82.4728
  Range Bin 44: R=-28.9770, I=-69.7215, Magnitude=75.5033
  Range Bin 45: R=69.5935, I=24.6926, Magnitude=73.8443
  Range Bin 46: R=-23.9791, I=39.3576, Magnitude=46.0870
  Range Bin 47: R=-37.1847, I=-41.4933, Magnitude=55.7171
  Range Bin 48: R=-23.8026, I=-37.5944, Magnitude=44.4961
  Range Bin 49: R=-48.9161, I=22.8388, Magnitude=53.9852
  Range Bin 50: R=-64.1206, I=22.2335, Magnitude=67.8659
  Range Bin 51: R=3.1172, I=23.9837, Magnitude=24.1854
  Range Bin 52: R=-40.9290, I=95.6928, Magnitude=104.0783
  Range Bin 53: R=-68.1200, I=-16.7860, Magnitude=70.1577
  Range Bin 54: R=10.5805, I=21.4188, Magnitude=23.8896
  Range Bin 55: R=-14.0433, I=-9.3863, Magnitude=16.8914
  Range Bin 56: R=11.6358, I=-19.8857, Magnitude=23.0398
  Range Bin 57: R=72.2001, I=-40.5856, Magnitude=82.8254
  Range Bin 58: R=-78.6885, I=11.9542, Magnitude=79.5914
  Range Bin 59: R=-43.3521, I=-17.2475, Magnitude=46.6571
  Range Bin 60: R=11.5751, I=-32.7647, Magnitude=34.7492
  Range Bin 61: R=2.9242, I=0.1870, Magnitude=2.9302
  Range Bin 62: R=1.6681, I=-0.1318, Magnitude=1.6733
  Range Bin 63: R=-57.5833, I=40.7213, Magnitude=70.5270

--- Ant 1 / Chirp 58 FFT Results ---
  Range Bin 0: R=2289.0000, I=0.0000, Magnitude=2289.0000
  Range Bin 1: R=-208.0429, I=-44.9386, Magnitude=212.8410
  Range Bin 2: R=-165.5787, I=19.1207, Magnitude=166.6791
  Range Bin 3: R=117.9251, I=114.4007, Magnitude=164.2981
  Range Bin 4: R=-32.4691, I=105.1260, Magnitude=110.0260
  Range Bin 5: R=62.0287, I=-55.7819, Magnitude=83.4217
  Range Bin 6: R=110.5894, I=-8.0599, Magnitude=110.8828
  Range Bin 7: R=47.0438, I=12.7232, Magnitude=48.7340
  Range Bin 8: R=-23.4631, I=-54.0214, Magnitude=58.8967
  Range Bin 9: R=18.0573, I=17.3993, Magnitude=25.0759
  Range Bin 10: R=52.6056, I=-61.2744, Magnitude=80.7582
  Range Bin 11: R=2.6421, I=55.4260, Magnitude=55.4890
  Range Bin 12: R=9.3099, I=-102.3629, Magnitude=102.7854
  Range Bin 13: R=117.3464, I=-5.4600, Magnitude=117.4734
  Range Bin 14: R=103.5352, I=-70.4754, Magnitude=125.2450
  Range Bin 15: R=-41.2742, I=200.6978, Magnitude=204.8979
  Range Bin 16: R=186.8528, I=66.6985, Magnitude=198.4003
  Range Bin 17: R=79.6794, I=67.6472, Magnitude=104.5225
  Range Bin 18: R=-86.9057, I=18.8380, Magnitude=88.9240
  Range Bin 19: R=-245.1504, I=428.7297, Magnitude=493.8703
  Range Bin 20: R=14.7037, I=-542.0452, Magnitude=542.2446
  Range Bin 21: R=34.1418, I=-141.8000, Magnitude=145.8523
  Range Bin 22: R=65.9809, I=53.8038, Magnitude=85.1371
  Range Bin 23: R=217.0432, I=-129.7951, Magnitude=252.8923
  Range Bin 24: R=75.9641, I=-219.1463, Magnitude=231.9389
  Range Bin 25: R=140.7409, I=-79.6591, Magnitude=161.7207
  Range Bin 26: R=-7.8389, I=9.2999, Magnitude=12.1629
  Range Bin 27: R=70.1482, I=138.8785, Magnitude=155.5893
  Range Bin 28: R=-73.2974, I=51.8745, Magnitude=89.7968
  Range Bin 29: R=36.2193, I=-6.5408, Magnitude=36.8051
  Range Bin 30: R=79.0053, I=-11.0746, Magnitude=79.7777
  Range Bin 31: R=-56.2959, I=80.7826, Magnitude=98.4635
  Range Bin 32: R=15.0000, I=-2.0000, Magnitude=15.1327
  Range Bin 33: R=89.2091, I=-91.5053, Magnitude=127.7947
  Range Bin 34: R=-9.1905, I=49.4975, Magnitude=50.3435
  Range Bin 35: R=-141.3316, I=5.0433, Magnitude=141.4216
  Range Bin 36: R=-42.4678, I=-100.9268, Magnitude=109.4976
  Range Bin 37: R=30.5533, I=53.2801, Magnitude=61.4189
  Range Bin 38: R=70.7330, I=542.2222, Magnitude=546.8163
  Range Bin 39: R=-53.6441, I=-183.0703, Magnitude=190.7679
  Range Bin 40: R=-66.8930, I=-57.9087, Magnitude=88.4765
  Range Bin 41: R=-18.1331, I=-26.6211, Magnitude=32.2101
  Range Bin 42: R=-11.1313, I=-39.1535, Magnitude=40.7051
  Range Bin 43: R=7.9645, I=-69.3560, Magnitude=69.8118
  Range Bin 44: R=47.2498, I=-142.0978, Magnitude=149.7476
  Range Bin 45: R=35.0418, I=-36.3294, Magnitude=50.4753
  Range Bin 46: R=-15.5161, I=16.3435, Magnitude=22.5358
  Range Bin 47: R=-67.0075, I=2.3897, Magnitude=67.0501
  Range Bin 48: R=17.1472, I=-7.3015, Magnitude=18.6370
  Range Bin 49: R=-9.4426, I=-47.3830, Magnitude=48.3147
  Range Bin 50: R=-7.5959, I=-6.6473, Magnitude=10.0938
  Range Bin 51: R=73.9017, I=26.5715, Magnitude=78.5335
  Range Bin 52: R=-19.5821, I=43.2759, Magnitude=47.5001
  Range Bin 53: R=-82.0208, I=-49.8873, Magnitude=96.0008
  Range Bin 54: R=25.3545, I=-9.8829, Magnitude=27.2125
  Range Bin 55: R=8.0042, I=17.2105, Magnitude=18.9807
  Range Bin 56: R=18.3920, I=-8.7838, Magnitude=20.3819
  Range Bin 57: R=40.7826, I=-36.0884, Magnitude=54.4573
  Range Bin 58: R=1.3537, I=-5.3960, Magnitude=5.5632
  Range Bin 59: R=-66.8943, I=1.5293, Magnitude=66.9118
  Range Bin 60: R=24.5531, I=-13.9839, Magnitude=28.2561
  Range Bin 61: R=30.2295, I=-10.2962, Magnitude=31.9349
  Range Bin 62: R=2.5998, I=-16.5918, Magnitude=16.7942
  Range Bin 63: R=-13.4654, I=-12.1261, Magnitude=18.1207

--- Ant 1 / Chirp 59 FFT Results ---
  Range Bin 0: R=2345.0000, I=0.0000, Magnitude=2345.0000
  Range Bin 1: R=-221.6028, I=-75.4074, Magnitude=234.0814
  Range Bin 2: R=-217.3819, I=-50.0488, Magnitude=223.0690
  Range Bin 3: R=103.6296, I=129.7873, Magnitude=166.0838
  Range Bin 4: R=57.5295, I=134.3216, Magnitude=146.1230
  Range Bin 5: R=77.0402, I=-48.2095, Magnitude=90.8809
  Range Bin 6: R=109.6338, I=-86.1366, Magnitude=139.4241
  Range Bin 7: R=32.5655, I=51.7339, Magnitude=61.1303
  Range Bin 8: R=-4.9147, I=18.4806, Magnitude=19.1229
  Range Bin 9: R=19.9532, I=64.9885, Magnitude=67.9826
  Range Bin 10: R=50.7945, I=-112.9704, Magnitude=123.8644
  Range Bin 11: R=36.9539, I=13.0846, Magnitude=39.2021
  Range Bin 12: R=53.9321, I=-148.4055, Magnitude=157.9014
  Range Bin 13: R=100.9902, I=-12.2944, Magnitude=101.7358
  Range Bin 14: R=166.2648, I=-46.4675, Magnitude=172.6360
  Range Bin 15: R=-4.5104, I=159.0853, Magnitude=159.1492
  Range Bin 16: R=157.8528, I=74.4853, Magnitude=174.5439
  Range Bin 17: R=70.7795, I=15.9457, Magnitude=72.5534
  Range Bin 18: R=-52.2496, I=-28.8625, Magnitude=59.6915
  Range Bin 19: R=-201.0319, I=406.7985, Magnitude=453.7607
  Range Bin 20: R=-25.8737, I=-517.4041, Magnitude=518.0506
  Range Bin 21: R=28.1416, I=-77.3402, Magnitude=82.3010
  Range Bin 22: R=98.6138, I=37.3469, Magnitude=105.4489
  Range Bin 23: R=234.2307, I=-104.1678, Magnitude=256.3493
  Range Bin 24: R=84.4687, I=-218.5062, Magnitude=234.2647
  Range Bin 25: R=104.3855, I=-82.1628, Magnitude=132.8422
  Range Bin 26: R=-40.6618, I=-49.7027, Magnitude=64.2164
  Range Bin 27: R=65.9150, I=136.4262, Magnitude=151.5154
  Range Bin 28: R=7.4941, I=31.9377, Magnitude=32.8052
  Range Bin 29: R=65.1383, I=28.1204, Magnitude=70.9490
  Range Bin 30: R=130.8070, I=-26.0028, Magnitude=133.3665
  Range Bin 31: R=-108.5326, I=16.3257, Magnitude=109.7536
  Range Bin 32: R=-51.0000, I=48.0000, Magnitude=70.0357
  Range Bin 33: R=91.8542, I=-62.2972, Magnitude=110.9871
  Range Bin 34: R=-68.2380, I=32.4746, Magnitude=75.5713
  Range Bin 35: R=-125.2374, I=-8.7321, Magnitude=125.5415
  Range Bin 36: R=7.4190, I=-43.8428, Magnitude=44.4661
  Range Bin 37: R=1.8911, I=33.8944, Magnitude=33.9472
  Range Bin 38: R=83.0361, I=564.1880, Magnitude=570.2658
  Range Bin 39: R=-4.3767, I=-110.2370, Magnitude=110.3239
  Range Bin 40: R=-81.9834, I=-26.3397, Magnitude=86.1108
  Range Bin 41: R=-6.3823, I=-44.2936, Magnitude=44.7510
  Range Bin 42: R=-71.5729, I=22.3524, Magnitude=74.9821
  Range Bin 43: R=-38.4207, I=-73.3239, Magnitude=82.7801
  Range Bin 44: R=-7.8631, I=-94.2559, Magnitude=94.5834
  Range Bin 45: R=71.8376, I=24.2538, Magnitude=75.8214
  Range Bin 46: R=-24.8399, I=80.8890, Magnitude=84.6171
  Range Bin 47: R=-37.9296, I=-17.2937, Magnitude=41.6861
  Range Bin 48: R=-11.8528, I=-57.5147, Magnitude=58.7234
  Range Bin 49: R=-41.8109, I=-21.8163, Magnitude=47.1604
  Range Bin 50: R=-3.8887, I=-22.4036, Magnitude=22.7386
  Range Bin 51: R=15.9168, I=58.4800, Magnitude=60.6074
  Range Bin 52: R=1.1773, I=22.2919, Magnitude=22.3229
  Range Bin 53: R=-34.9450, I=50.3165, Magnitude=61.2609
  Range Bin 54: R=19.9340, I=-19.1430, Magnitude=27.6373
  Range Bin 55: R=0.4968, I=35.5145, Magnitude=35.5180
  Range Bin 56: R=-9.5706, I=18.6471, Magnitude=20.9597
  Range Bin 57: R=-3.5216, I=12.7006, Magnitude=13.1798
  Range Bin 58: R=-40.0720, I=-25.5804, Magnitude=47.5407
  Range Bin 59: R=-7.3687, I=17.3561, Magnitude=18.8556
  Range Bin 60: R=-5.8151, I=62.0903, Magnitude=62.3620
  Range Bin 61: R=-16.4507, I=-38.3933, Magnitude=41.7693
  Range Bin 62: R=-60.1793, I=-3.4156, Magnitude=60.2761
  Range Bin 63: R=18.4017, I=-46.8324, Magnitude=50.3179

--- Ant 1 / Chirp 60 FFT Results ---
  Range Bin 0: R=2397.0000, I=0.0000, Magnitude=2397.0000
  Range Bin 1: R=-219.9952, I=-62.5407, Magnitude=228.7121
  Range Bin 2: R=-185.8819, I=-29.1209, Magnitude=188.1491
  Range Bin 3: R=112.2279, I=133.0742, Magnitude=174.0799
  Range Bin 4: R=41.7749, I=132.0708, Magnitude=138.5202
  Range Bin 5: R=30.7717, I=-27.1700, Magnitude=41.0501
  Range Bin 6: R=69.3335, I=-74.4706, Magnitude=101.7498
  Range Bin 7: R=95.6822, I=48.1356, Magnitude=107.1080
  Range Bin 8: R=45.0524, I=0.0986, Magnitude=45.0525
  Range Bin 9: R=43.2395, I=100.7180, Magnitude=109.6074
  Range Bin 10: R=53.0894, I=-50.1428, Magnitude=73.0260
  Range Bin 11: R=44.0602, I=10.5799, Magnitude=45.3126
  Range Bin 12: R=-2.6912, I=-152.0282, Magnitude=152.0521
  Range Bin 13: R=147.5155, I=9.6867, Magnitude=147.8332
  Range Bin 14: R=88.2908, I=-102.0649, Magnitude=134.9537
  Range Bin 15: R=-54.6227, I=147.0774, Magnitude=156.8930
  Range Bin 16: R=189.6604, I=23.8787, Magnitude=191.1577
  Range Bin 17: R=5.1466, I=53.3318, Magnitude=53.5796
  Range Bin 18: R=-65.3016, I=-4.8030, Magnitude=65.4780
  Range Bin 19: R=-127.7476, I=406.4328, Magnitude=426.0365
  Range Bin 20: R=5.8197, I=-531.6672, Magnitude=531.6991
  Range Bin 21: R=15.7461, I=-56.9719, Magnitude=59.1078
  Range Bin 22: R=39.8501, I=27.0259, Magnitude=48.1501
  Range Bin 23: R=243.5955, I=-148.4414, Magnitude=285.2606
  Range Bin 24: R=77.6017, I=-310.2015, Magnitude=319.7608
  Range Bin 25: R=166.8264, I=-73.1068, Magnitude=182.1419
  Range Bin 26: R=10.9070, I=34.4681, Magnitude=36.1526
  Range Bin 27: R=45.5892, I=142.8820, Magnitude=149.9788
  Range Bin 28: R=12.9710, I=39.0630, Magnitude=41.1603
  Range Bin 29: R=61.7210, I=13.8518, Magnitude=63.2562
  Range Bin 30: R=79.4526, I=-49.3950, Magnitude=93.5552
  Range Bin 31: R=-41.5062, I=28.8124, Magnitude=50.5264
  Range Bin 32: R=-24.0000, I=51.0000, Magnitude=56.3649
  Range Bin 33: R=85.4175, I=-46.9810, Magnitude=97.4851
  Range Bin 34: R=-47.2200, I=59.9493, Magnitude=76.3128
  Range Bin 35: R=-141.9788, I=-25.6573, Magnitude=144.2785
  Range Bin 36: R=27.6464, I=-94.1232, Magnitude=98.0994
  Range Bin 37: R=64.1349, I=55.5729, Magnitude=84.8624
  Range Bin 38: R=113.8182, I=556.6658, Magnitude=568.1826
  Range Bin 39: R=18.4001, I=-167.3726, Magnitude=168.3809
  Range Bin 40: R=-40.2291, I=-56.0938, Magnitude=69.0282
  Range Bin 41: R=2.1353, I=-29.2239, Magnitude=29.3018
  Range Bin 42: R=-54.3181, I=-15.8746, Magnitude=56.5903
  Range Bin 43: R=-67.1635, I=-31.0207, Magnitude=73.9812
  Range Bin 44: R=54.3139, I=-93.9668, Magnitude=108.5346
  Range Bin 45: R=68.4627, I=38.0056, Magnitude=78.3043
  Range Bin 46: R=-30.9904, I=59.2153, Magnitude=66.8345
  Range Bin 47: R=24.2124, I=0.6779, Magnitude=24.2219
  Range Bin 48: R=38.3396, I=-28.1213, Magnitude=47.5472
  Range Bin 49: R=-6.2216, I=-41.6884, Magnitude=42.1501
  Range Bin 50: R=-18.3726, I=32.3782, Magnitude=37.2276
  Range Bin 51: R=47.7331, I=10.2498, Magnitude=48.8211
  Range Bin 52: R=-74.6973, I=91.8488, Magnitude=118.3887
  Range Bin 53: R=-62.8619, I=53.3169, Magnitude=82.4276
  Range Bin 54: R=29.9036, I=-8.8637, Magnitude=31.1896
  Range Bin 55: R=42.9414, I=-48.1384, Magnitude=64.5079
  Range Bin 56: R=37.5751, I=6.2062, Magnitude=38.0841
  Range Bin 57: R=59.9157, I=10.0861, Magnitude=60.7587
  Range Bin 58: R=4.6610, I=26.8387, Magnitude=27.2404
  Range Bin 59: R=12.3451, I=33.0389, Magnitude=35.2699
  Range Bin 60: R=-9.1375, I=-10.9387, Magnitude=14.2531
  Range Bin 61: R=-18.3200, I=-11.4964, Magnitude=21.6284
  Range Bin 62: R=-39.2217, I=-34.4201, Magnitude=52.1832
  Range Bin 63: R=38.5977, I=21.0604, Magnitude=43.9696

--- Ant 1 / Chirp 61 FFT Results ---
  Range Bin 0: R=2321.0000, I=0.0000, Magnitude=2321.0000
  Range Bin 1: R=-283.2019, I=-34.7172, Magnitude=285.3220
  Range Bin 2: R=-220.7633, I=-23.3417, Magnitude=221.9938
  Range Bin 3: R=95.5559, I=89.3001, Magnitude=130.7878
  Range Bin 4: R=48.1109, I=111.3693, Magnitude=121.3168
  Range Bin 5: R=8.1974, I=-13.7101, Magnitude=15.9738
  Range Bin 6: R=68.2984, I=8.2051, Magnitude=68.7895
  Range Bin 7: R=45.5283, I=68.9666, Magnitude=82.6391
  Range Bin 8: R=66.3997, I=6.2081, Magnitude=66.6893
  Range Bin 9: R=27.3338, I=92.3455, Magnitude=96.3059
  Range Bin 10: R=45.3119, I=-38.8718, Magnitude=59.7008
  Range Bin 11: R=-6.5598, I=52.7325, Magnitude=53.1390
  Range Bin 12: R=15.7948, I=-100.2500, Magnitude=101.4867
  Range Bin 13: R=115.0357, I=8.4706, Magnitude=115.3471
  Range Bin 14: R=123.0068, I=-116.6165, Magnitude=169.4995
  Range Bin 15: R=-50.8104, I=128.2511, Magnitude=137.9494
  Range Bin 16: R=187.7437, I=71.4767, Magnitude=200.8895
  Range Bin 17: R=120.8794, I=11.8383, Magnitude=121.4578
  Range Bin 18: R=-79.1505, I=-32.6819, Magnitude=85.6324
  Range Bin 19: R=-254.8812, I=394.6874, Magnitude=469.8324
  Range Bin 20: R=4.1825, I=-582.6824, Magnitude=582.6974
  Range Bin 21: R=41.4523, I=-109.4859, Magnitude=117.0703
  Range Bin 22: R=80.4836, I=71.9622, Magnitude=107.9637
  Range Bin 23: R=227.5666, I=-107.7194, Magnitude=251.7737
  Range Bin 24: R=39.3367, I=-302.1689, Magnitude=304.7186
  Range Bin 25: R=144.9005, I=-85.0498, Magnitude=168.0168
  Range Bin 26: R=11.9035, I=-25.9816, Magnitude=28.5786
  Range Bin 27: R=7.6255, I=107.6296, Magnitude=107.8994
  Range Bin 28: R=-77.6378, I=24.1607, Magnitude=81.3103
  Range Bin 29: R=90.2557, I=-3.1408, Magnitude=90.3103
  Range Bin 30: R=94.3143, I=-11.5243, Magnitude=95.0157
  Range Bin 31: R=-151.5107, I=38.3908, Magnitude=156.2989
  Range Bin 32: R=48.0000, I=83.0000, Magnitude=95.8801
  Range Bin 33: R=145.3126, I=-34.5225, Magnitude=149.3571
  Range Bin 34: R=-17.4247, I=59.4318, Magnitude=61.9335
  Range Bin 35: R=-112.9121, I=-78.0235, Magnitude=137.2473
  Range Bin 36: R=-23.3309, I=-59.7252, Magnitude=64.1204
  Range Bin 37: R=28.0595, I=58.0148, Magnitude=64.4442
  Range Bin 38: R=143.1688, I=587.2432, Magnitude=604.4435
  Range Bin 39: R=19.8538, I=-143.6345, Magnitude=145.0002
  Range Bin 40: R=-82.1896, I=-27.4338, Magnitude=86.6472
  Range Bin 41: R=-19.2123, I=32.5968, Magnitude=37.8374
  Range Bin 42: R=25.4839, I=9.8723, Magnitude=27.3293
  Range Bin 43: R=-37.9810, I=-21.4924, Magnitude=43.6403
  Range Bin 44: R=48.4033, I=-60.6033, Magnitude=77.5606
  Range Bin 45: R=14.7564, I=-0.1866, Magnitude=14.7576
  Range Bin 46: R=-35.2667, I=52.7339, Magnitude=63.4398
  Range Bin 47: R=-57.6573, I=-11.4232, Magnitude=58.7780
  Range Bin 48: R=-59.7437, I=3.4767, Magnitude=59.8448
  Range Bin 49: R=-54.3817, I=33.8121, Magnitude=64.0361
  Range Bin 50: R=15.2363, I=-8.4776, Magnitude=17.4361
  Range Bin 51: R=124.2945, I=17.4894, Magnitude=125.5189
  Range Bin 52: R=-49.9542, I=-0.9304, Magnitude=49.9629
  Range Bin 53: R=-49.0171, I=39.9409, Magnitude=63.2294
  Range Bin 54: R=42.8250, I=-4.0836, Magnitude=43.0192
  Range Bin 55: R=2.2853, I=-49.6495, Magnitude=49.7020
  Range Bin 56: R=60.4531, I=36.9431, Magnitude=70.8475
  Range Bin 57: R=18.6591, I=-39.8383, Magnitude=43.9915
  Range Bin 58: R=11.7108, I=-6.6424, Magnitude=13.4635
  Range Bin 59: R=-30.7079, I=6.0763, Magnitude=31.3033
  Range Bin 60: R=-13.5685, I=-19.2761, Magnitude=23.5727
  Range Bin 61: R=22.2576, I=49.6537, Magnitude=54.4141
  Range Bin 62: R=-5.1380, I=-30.6129, Magnitude=31.0410
  Range Bin 63: R=33.0236, I=26.4403, Magnitude=42.3042

--- Ant 1 / Chirp 62 FFT Results ---
  Range Bin 0: R=2388.0000, I=0.0000, Magnitude=2388.0000
  Range Bin 1: R=-231.3470, I=-26.3023, Magnitude=232.8373
  Range Bin 2: R=-202.0069, I=-11.6456, Magnitude=202.3423
  Range Bin 3: R=106.1871, I=118.5406, Magnitude=159.1464
  Range Bin 4: R=-12.5464, I=100.2480, Magnitude=101.0301
  Range Bin 5: R=38.9072, I=-99.7278, Magnitude=107.0486
  Range Bin 6: R=46.5679, I=-62.5218, Magnitude=77.9586
  Range Bin 7: R=12.7488, I=97.7451, Magnitude=98.5730
  Range Bin 8: R=11.8767, I=-29.7000, Magnitude=31.9867
  Range Bin 9: R=-13.2480, I=51.9206, Magnitude=53.5841
  Range Bin 10: R=83.4763, I=-111.5939, Magnitude=139.3611
  Range Bin 11: R=31.2749, I=14.4287, Magnitude=34.4428
  Range Bin 12: R=32.3036, I=-89.4417, Magnitude=95.0964
  Range Bin 13: R=88.2044, I=66.9774, Magnitude=110.7519
  Range Bin 14: R=151.7636, I=-63.8752, Magnitude=164.6579
  Range Bin 15: R=-50.0253, I=168.8227, Magnitude=176.0785
  Range Bin 16: R=249.8356, I=59.9706, Magnitude=256.9324
  Range Bin 17: R=86.1683, I=29.4236, Magnitude=91.0534
  Range Bin 18: R=-133.5565, I=9.6950, Magnitude=133.9079
  Range Bin 19: R=-217.4369, I=455.7489, Magnitude=504.9612
  Range Bin 20: R=62.4609, I=-554.0064, Magnitude=557.5164
  Range Bin 21: R=5.9515, I=-148.0655, Magnitude=148.1851
  Range Bin 22: R=28.6513, I=27.4965, Magnitude=39.7109
  Range Bin 23: R=253.5513, I=-153.3673, Magnitude=296.3272
  Range Bin 24: R=69.7920, I=-251.5401, Magnitude=261.0428
  Range Bin 25: R=125.4503, I=-118.1445, Magnitude=172.3250
  Range Bin 26: R=32.1950, I=-37.3841, Magnitude=49.3365
  Range Bin 27: R=37.5056, I=127.3953, Magnitude=132.8015
  Range Bin 28: R=-67.9262, I=12.7644, Magnitude=69.1151
  Range Bin 29: R=60.6081, I=64.5501, Magnitude=88.5440
  Range Bin 30: R=103.3975, I=32.3357, Magnitude=108.3358
  Range Bin 31: R=-100.9284, I=27.7871, Magnitude=104.6836
  Range Bin 32: R=52.0000, I=12.0000, Magnitude=53.3667
  Range Bin 33: R=82.8440, I=-73.2499, Magnitude=110.5833
  Range Bin 34: R=-2.0506, I=-7.2090, Magnitude=7.4949
  Range Bin 35: R=-170.2639, I=-14.4375, Magnitude=170.8749
  Range Bin 36: R=-20.0935, I=-100.8851, Magnitude=102.8667
  Range Bin 37: R=24.9232, I=38.7318, Magnitude=46.0578
  Range Bin 38: R=70.2109, I=558.9273, Magnitude=563.3199
  Range Bin 39: R=30.4258, I=-220.5782, Magnitude=222.6667
  Range Bin 40: R=-64.0346, I=-10.3614, Magnitude=64.8675
  Range Bin 41: R=-42.6988, I=-52.3104, Magnitude=67.5246
  Range Bin 42: R=-23.8703, I=11.1884, Magnitude=26.3623
  Range Bin 43: R=-15.6468, I=-4.7383, Magnitude=16.3486
  Range Bin 44: R=49.8951, I=-147.1363, Magnitude=155.3661
  Range Bin 45: R=50.9700, I=30.6203, Magnitude=59.4604
  Range Bin 46: R=-54.4132, I=43.1465, Magnitude=69.4436
  Range Bin 47: R=10.3056, I=-28.7409, Magnitude=30.5327
  Range Bin 48: R=-35.8356, I=-26.0294, Magnitude=44.2913
  Range Bin 49: R=-58.4814, I=11.2442, Magnitude=59.5526
  Range Bin 50: R=-36.1724, I=-28.6697, Magnitude=46.1562
  Range Bin 51: R=96.0492, I=38.7670, Magnitude=103.5776
  Range Bin 52: R=-3.5225, I=62.6345, Magnitude=62.7335
  Range Bin 53: R=-62.6636, I=59.2902, Magnitude=86.2674
  Range Bin 54: R=-16.5716, I=19.9870, Magnitude=25.9634
  Range Bin 55: R=49.6786, I=-5.1027, Magnitude=49.9400
  Range Bin 56: R=2.3659, I=3.4787, Magnitude=4.2070
  Range Bin 57: R=92.8158, I=-33.8667, Magnitude=98.8015
  Range Bin 58: R=-55.6402, I=0.2085, Magnitude=55.6406
  Range Bin 59: R=39.4714, I=2.2799, Magnitude=39.5372
  Range Bin 60: R=15.4290, I=3.8046, Magnitude=15.8912
  Range Bin 61: R=28.0177, I=-11.8621, Magnitude=30.4253
  Range Bin 62: R=-23.9809, I=21.0936, Magnitude=31.9378
  Range Bin 63: R=-37.3183, I=28.6787, Magnitude=47.0651

--- Ant 1 / Chirp 63 FFT Results ---
  Range Bin 0: R=2385.0000, I=0.0000, Magnitude=2385.0000
  Range Bin 1: R=-222.6323, I=-29.0967, Magnitude=224.5256
  Range Bin 2: R=-209.3790, I=2.4798, Magnitude=209.3937
  Range Bin 3: R=89.7002, I=68.7743, Magnitude=113.0311
  Range Bin 4: R=26.9816, I=128.6507, Magnitude=131.4497
  Range Bin 5: R=3.4432, I=-44.1345, Magnitude=44.2686
  Range Bin 6: R=56.0102, I=-56.3163, Magnitude=79.4272
  Range Bin 7: R=43.8999, I=18.3621, Magnitude=47.5854
  Range Bin 8: R=-13.8491, I=7.2006, Magnitude=15.6092
  Range Bin 9: R=-2.8282, I=87.6385, Magnitude=87.6841
  Range Bin 10: R=61.7604, I=-113.8250, Magnitude=129.5009
  Range Bin 11: R=8.5242, I=19.5937, Magnitude=21.3676
  Range Bin 12: R=5.5744, I=-102.8528, Magnitude=103.0037
