--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 40: R=-31.94, I=28.25, Magnitude=42.64
  Range Bin 41: R=15.27, I=14.49, Magnitude=21.05
  Range Bin 42: R=-18.13, I=-19.52, Magnitude=26.64
  Range Bin 43: R=6.43, I=30.47, Magnitude=31.14
  Range Bin 44: R=24.08, I=-35.12, Magnitude=42.59
  Range Bin 45: R=1.51, I=7.76, Magnitude=7.90
  Range Bin 46: R=-25.93, I=-1.10, Magnitude=25.95
  Range Bin 47: R=22.28, I=13.92, Magnitude=26.27
  Range Bin 48: R=-5.91, I=-17.64, Magnitude=18.61
  Range Bin 49: R=-5.51, I=15.62, Magnitude=16.56
  Range Bin 50: R=-25.78, I=-23.77, Magnitude=35.07
  Range Bin 51: R=33.44, I=21.04, Magnitude=39.51
  Range Bin 52: R=-2.22, I=3.41, Magnitude=4.07
  Range Bin 53: R=-33.83, I=-8.81, Magnitude=34.95
  Range Bin 54: R=15.24, I=-12.69, Magnitude=19.83
  Range Bin 55: R=26.39, I=12.81, Magnitude=29.34
  Range Bin 56: R=-21.17, I=2.73, Magnitude=21.35
  Range Bin 57: R=6.08, I=-29.36, Magnitude=29.98
  Range Bin 58: R=-14.92, I=7.96, Magnitude=16.91
  Range Bin 59: R=0.58, I=27.06, Magnitude=27.07
  Range Bin 60: R=15.61, I=-21.52, Magnitude=26.59
  Range Bin 61: R=24.86, I=-4.66, Magnitude=25.29
  Range Bin 62: R=-55.98, I=2.17, Magnitude=56.02
  Range Bin 63: R=21.04, I=11.77, Magnitude=24.11

--- Ant 1 / Chirp 55 FFT Results (Post-DC) ---
  Range Bin 0: R=1352.45, I=0.00, Magnitude=1352.45
  Range Bin 1: R=-599.13, I=-67.54, Magnitude=602.92
  Range Bin 2: R=-81.37, I=-21.06, Magnitude=84.05
  Range Bin 3: R=92.53, I=35.34, Magnitude=99.05
  Range Bin 4: R=-22.57, I=51.76, Magnitude=56.47
  Range Bin 5: R=8.83, I=-38.50, Magnitude=39.50
  Range Bin 6: R=18.56, I=-33.34, Magnitude=38.16
  Range Bin 7: R=-0.81, I=66.11, Magnitude=66.12
  Range Bin 8: R=-2.55, I=-50.99, Magnitude=51.05
  Range Bin 9: R=5.72, I=66.74, Magnitude=66.99
  Range Bin 10: R=-9.89, I=-92.19, Magnitude=92.72
  Range Bin 11: R=21.07, I=80.97, Magnitude=83.67
  Range Bin 12: R=-27.21, I=-95.91, Magnitude=99.69
  Range Bin 13: R=47.35, I=89.54, Magnitude=101.28
  Range Bin 14: R=49.92, I=-107.49, Magnitude=118.52
  Range Bin 15: R=-101.78, I=98.04, Magnitude=141.32
  Range Bin 16: R=77.94, I=-27.41, Magnitude=82.62
  Range Bin 17: R=24.77, I=12.03, Magnitude=27.54
  Range Bin 18: R=-21.43, I=-90.42, Magnitude=92.92
  Range Bin 19: R=-80.09, I=326.44, Magnitude=336.13
  Range Bin 20: R=67.02, I=-330.33, Magnitude=337.06
  Range Bin 21: R=-41.78, I=38.41, Magnitude=56.76
  Range Bin 22: R=-7.26, I=106.49, Magnitude=106.74
  Range Bin 23: R=109.92, I=-35.71, Magnitude=115.57
  Range Bin 24: R=-67.31, I=-104.09, Magnitude=123.96
  Range Bin 25: R=75.70, I=39.68, Magnitude=85.47
  Range Bin 26: R=-57.51, I=-54.08, Magnitude=78.94
  Range Bin 27: R=35.83, I=76.27, Magnitude=84.27
  Range Bin 28: R=-34.55, I=-3.07, Magnitude=34.68
  Range Bin 29: R=16.88, I=-3.43, Magnitude=17.22
  Range Bin 30: R=48.61, I=-7.85, Magnitude=49.24
  Range Bin 31: R=-50.50, I=7.39, Magnitude=51.04
  Range Bin 32: R=-22.14, I=27.00, Magnitude=34.92
  Range Bin 33: R=94.21, I=-41.70, Magnitude=103.02
  Range Bin 34: R=-26.52, I=26.66, Magnitude=37.61
  Range Bin 35: R=-75.87, I=15.30, Magnitude=77.40
  Range Bin 36: R=24.26, I=-54.51, Magnitude=59.66
  Range Bin 37: R=-4.71, I=-94.91, Magnitude=95.02
  Range Bin 38: R=44.66, I=324.92, Magnitude=327.98
  Range Bin 39: R=-6.75, I=-199.84, Magnitude=199.96
  Range Bin 40: R=-36.26, I=26.01, Magnitude=44.62
  Range Bin 41: R=38.66, I=8.18, Magnitude=39.51
  Range Bin 42: R=-16.78, I=-32.12, Magnitude=36.24
  Range Bin 43: R=-10.35, I=33.95, Magnitude=35.49
  Range Bin 44: R=-5.60, I=-56.11, Magnitude=56.39
  Range Bin 45: R=29.65, I=29.25, Magnitude=41.66
  Range Bin 46: R=-8.20, I=38.48, Magnitude=39.34
  Range Bin 47: R=-32.41, I=-53.40, Magnitude=62.47
  Range Bin 48: R=30.46, I=14.40, Magnitude=33.69
  Range Bin 49: R=-16.53, I=12.54, Magnitude=20.75
  Range Bin 50: R=-16.04, I=-15.83, Magnitude=22.54
  Range Bin 51: R=37.02, I=-8.84, Magnitude=38.06
  Range Bin 52: R=-16.49, I=28.39, Magnitude=32.83
  Range Bin 53: R=-8.27, I=8.95, Magnitude=12.18
  Range Bin 54: R=-4.36, I=-14.53, Magnitude=15.17
  Range Bin 55: R=29.31, I=-22.52, Magnitude=36.97
  Range Bin 56: R=-24.60, I=20.74, Magnitude=32.18
  Range Bin 57: R=30.63, I=10.59, Magnitude=32.41
  Range Bin 58: R=-4.15, I=-18.93, Magnitude=19.38
  Range Bin 59: R=11.64, I=-20.64, Magnitude=23.69
  Range Bin 60: R=-38.42, I=41.22, Magnitude=56.35
  Range Bin 61: R=21.42, I=-3.54, Magnitude=21.71
  Range Bin 62: R=-14.14, I=-7.27, Magnitude=15.90
  Range Bin 63: R=8.62, I=-10.22, Magnitude=13.37

--- Ant 1 / Chirp 56 FFT Results (Post-DC) ---
  Range Bin 0: R=1341.04, I=0.00, Magnitude=1341.04
  Range Bin 1: R=-612.05, I=-23.81, Magnitude=612.51
  Range Bin 2: R=-79.21, I=-45.17, Magnitude=91.18
  Range Bin 3: R=111.77, I=42.71, Magnitude=119.66
  Range Bin 4: R=-6.50, I=42.27, Magnitude=42.77
  Range Bin 5: R=-37.56, I=-28.22, Magnitude=46.98
  Range Bin 6: R=65.04, I=-28.72, Magnitude=71.10
  Range Bin 7: R=-29.40, I=38.29, Magnitude=48.27
  Range Bin 8: R=-11.61, I=-65.45, Magnitude=66.47
  Range Bin 9: R=11.15, I=82.36, Magnitude=83.11
  Range Bin 10: R=0.51, I=-63.17, Magnitude=63.18
  Range Bin 11: R=18.95, I=60.29, Magnitude=63.20
  Range Bin 12: R=-39.68, I=-59.28, Magnitude=71.33
  Range Bin 13: R=33.17, I=53.66, Magnitude=63.08
  Range Bin 14: R=55.99, I=-106.79, Magnitude=120.58
  Range Bin 15: R=-102.27, I=100.80, Magnitude=143.60
  Range Bin 16: R=87.85, I=-8.44, Magnitude=88.25
  Range Bin 17: R=25.79, I=7.73, Magnitude=26.92
  Range Bin 18: R=-13.28, I=-107.75, Magnitude=108.57
  Range Bin 19: R=-88.14, I=325.36, Magnitude=337.09
  Range Bin 20: R=60.77, I=-320.34, Magnitude=326.06
  Range Bin 21: R=-31.58, I=25.59, Magnitude=40.65
  Range Bin 22: R=-5.52, I=107.71, Magnitude=107.85
  Range Bin 23: R=80.93, I=-42.58, Magnitude=91.45
  Range Bin 24: R=-26.50, I=-100.55, Magnitude=103.98
  Range Bin 25: R=30.02, I=56.87, Magnitude=64.31
  Range Bin 26: R=-57.21, I=-35.49, Magnitude=67.32
  Range Bin 27: R=73.39, I=70.23, Magnitude=101.58
  Range Bin 28: R=-57.25, I=-34.32, Magnitude=66.75
  Range Bin 29: R=33.97, I=25.42, Magnitude=42.43
  Range Bin 30: R=46.55, I=-19.82, Magnitude=50.59
  Range Bin 31: R=-84.53, I=11.72, Magnitude=85.34
  Range Bin 32: R=22.25, I=30.51, Magnitude=37.77
  Range Bin 33: R=67.41, I=-33.45, Magnitude=75.26
  Range Bin 34: R=-33.40, I=0.31, Magnitude=33.40
  Range Bin 35: R=-63.02, I=7.30, Magnitude=63.44
  Range Bin 36: R=48.02, I=-28.18, Magnitude=55.68
  Range Bin 37: R=-44.50, I=-83.92, Magnitude=94.99
  Range Bin 38: R=67.12, I=315.96, Magnitude=323.01
  Range Bin 39: R=1.50, I=-213.30, Magnitude=213.31
  Range Bin 40: R=-54.92, I=31.94, Magnitude=63.53
  Range Bin 41: R=36.40, I=-2.13, Magnitude=36.46
  Range Bin 42: R=-31.08, I=-10.98, Magnitude=32.96
  Range Bin 43: R=4.29, I=-17.31, Magnitude=17.83
  Range Bin 44: R=14.19, I=11.81, Magnitude=18.46
  Range Bin 45: R=22.97, I=-13.69, Magnitude=26.75
  Range Bin 46: R=-39.48, I=51.94, Magnitude=65.24
  Range Bin 47: R=-1.91, I=-21.61, Magnitude=21.69
  Range Bin 48: R=29.83, I=-18.46, Magnitude=35.08
  Range Bin 49: R=-19.94, I=8.27, Magnitude=21.59
  Range Bin 50: R=-5.79, I=-17.68, Magnitude=18.60
  Range Bin 51: R=3.24, I=1.34, Magnitude=3.51
  Range Bin 52: R=8.41, I=31.34, Magnitude=32.45
  Range Bin 53: R=-26.34, I=16.60, Magnitude=31.13
  Range Bin 54: R=27.22, I=-31.95, Magnitude=41.98
  Range Bin 55: R=-10.18, I=8.36, Magnitude=13.17
  Range Bin 56: R=-12.27, I=-21.48, Magnitude=24.74
  Range Bin 57: R=41.10, I=23.23, Magnitude=47.21
  Range Bin 58: R=-42.50, I=3.67, Magnitude=42.66
  Range Bin 59: R=1.05, I=-16.95, Magnitude=16.99
  Range Bin 60: R=17.22, I=1.11, Magnitude=17.26
  Range Bin 61: R=12.99, I=2.66, Magnitude=13.26
  Range Bin 62: R=-18.07, I=0.24, Magnitude=18.07
  Range Bin 63: R=7.66, I=1.93, Magnitude=7.90

--- Ant 1 / Chirp 57 FFT Results (Post-DC) ---
  Range Bin 0: R=1278.39, I=0.00, Magnitude=1278.39
  Range Bin 1: R=-559.00, I=-53.24, Magnitude=561.53
  Range Bin 2: R=-88.87, I=-19.46, Magnitude=90.97
  Range Bin 3: R=95.78, I=61.75, Magnitude=113.96
  Range Bin 4: R=-28.24, I=16.29, Magnitude=32.60
  Range Bin 5: R=15.55, I=-20.46, Magnitude=25.70
  Range Bin 6: R=25.21, I=-46.40, Magnitude=52.80
  Range Bin 7: R=-20.01, I=59.22, Magnitude=62.51
  Range Bin 8: R=-2.91, I=-51.30, Magnitude=51.38
  Range Bin 9: R=-18.93, I=49.20, Magnitude=52.71
  Range Bin 10: R=54.41, I=-35.99, Magnitude=65.24
  Range Bin 11: R=-4.87, I=26.36, Magnitude=26.81
  Range Bin 12: R=-19.67, I=-62.73, Magnitude=65.74
  Range Bin 13: R=13.02, I=49.42, Magnitude=51.10
  Range Bin 14: R=61.80, I=-93.17, Magnitude=111.80
  Range Bin 15: R=-98.75, I=100.99, Magnitude=141.25
  Range Bin 16: R=83.74, I=5.64, Magnitude=83.93
  Range Bin 17: R=15.53, I=-23.98, Magnitude=28.57
  Range Bin 18: R=-0.68, I=-71.42, Magnitude=71.42
  Range Bin 19: R=-111.72, I=317.76, Magnitude=336.83
  Range Bin 20: R=65.55, I=-346.91, Magnitude=353.05
  Range Bin 21: R=-25.41, I=34.50, Magnitude=42.84
  Range Bin 22: R=-16.23, I=122.66, Magnitude=123.73
  Range Bin 23: R=89.52, I=-35.81, Magnitude=96.41
  Range Bin 24: R=-47.91, I=-105.75, Magnitude=116.10
  Range Bin 25: R=54.30, I=9.07, Magnitude=55.05
  Range Bin 26: R=-10.80, I=4.57, Magnitude=11.73
  Range Bin 27: R=16.54, I=60.86, Magnitude=63.07
  Range Bin 28: R=-42.90, I=-29.79, Magnitude=52.22
  Range Bin 29: R=28.87, I=23.79, Magnitude=37.41
  Range Bin 30: R=53.74, I=-11.58, Magnitude=54.97
  Range Bin 31: R=-77.31, I=-21.45, Magnitude=80.23
  Range Bin 32: R=30.08, I=54.59, Magnitude=62.33
  Range Bin 33: R=36.53, I=-38.48, Magnitude=53.06
  Range Bin 34: R=-17.02, I=24.62, Magnitude=29.93
  Range Bin 35: R=-67.00, I=0.71, Magnitude=67.01
  Range Bin 36: R=29.88, I=-53.35, Magnitude=61.15
  Range Bin 37: R=1.68, I=-70.91, Magnitude=70.93
  Range Bin 38: R=36.63, I=320.29, Magnitude=322.38
  Range Bin 39: R=2.31, I=-206.32, Magnitude=206.33
  Range Bin 40: R=-52.48, I=24.08, Magnitude=57.74
  Range Bin 41: R=57.66, I=-9.94, Magnitude=58.51
  Range Bin 42: R=-34.54, I=21.23, Magnitude=40.55
  Range Bin 43: R=-9.28, I=-13.66, Magnitude=16.51
  Range Bin 44: R=-18.03, I=-29.59, Magnitude=34.65
  Range Bin 45: R=48.75, I=20.18, Magnitude=52.77
  Range Bin 46: R=-20.11, I=24.27, Magnitude=31.52
  Range Bin 47: R=-8.53, I=-22.60, Magnitude=24.15
  Range Bin 48: R=6.63, I=-15.82, Magnitude=17.15
  Range Bin 49: R=-6.36, I=15.60, Magnitude=16.85
  Range Bin 50: R=-23.95, I=1.47, Magnitude=24.00
  Range Bin 51: R=25.34, I=-14.23, Magnitude=29.06
  Range Bin 52: R=-6.83, I=49.30, Magnitude=49.77
  Range Bin 53: R=-29.18, I=-35.74, Magnitude=46.13
  Range Bin 54: R=24.53, I=17.92, Magnitude=30.38
  Range Bin 55: R=-12.51, I=-5.41, Magnitude=13.63
  Range Bin 56: R=-7.17, I=1.41, Magnitude=7.31
  Range Bin 57: R=53.92, I=-20.47, Magnitude=57.67
  Range Bin 58: R=-49.01, I=19.06, Magnitude=52.59
  Range Bin 59: R=-7.45, I=-3.97, Magnitude=8.44
  Range Bin 60: R=15.34, I=-13.36, Magnitude=20.34
  Range Bin 61: R=-1.83, I=7.66, Magnitude=7.87
  Range Bin 62: R=13.27, I=-9.92, Magnitude=16.57
  Range Bin 63: R=-38.52, I=21.98, Magnitude=44.35

--- Ant 1 / Chirp 58 FFT Results (Post-DC) ---
  Range Bin 0: R=1324.14, I=0.00, Magnitude=1324.14
  Range Bin 1: R=-601.91, I=-42.27, Magnitude=603.39
  Range Bin 2: R=-66.19, I=-3.71, Magnitude=66.29
  Range Bin 3: R=109.37, I=33.35, Magnitude=114.34
  Range Bin 4: R=-57.59, I=42.55, Magnitude=71.60
  Range Bin 5: R=16.30, I=-51.36, Magnitude=53.89
  Range Bin 6: R=33.92, I=5.66, Magnitude=34.39
  Range Bin 7: R=5.66, I=20.41, Magnitude=21.19
  Range Bin 8: R=-27.27, I=-36.14, Magnitude=45.27
  Range Bin 9: R=3.26, I=36.45, Magnitude=36.60
  Range Bin 10: R=23.42, I=-49.92, Magnitude=55.14
  Range Bin 11: R=-12.33, I=67.29, Magnitude=68.41
  Range Bin 12: R=-22.06, I=-65.83, Magnitude=69.43
  Range Bin 13: R=36.85, I=37.84, Magnitude=52.81
  Range Bin 14: R=37.12, I=-83.77, Magnitude=91.62
  Range Bin 15: R=-89.71, I=109.06, Magnitude=141.22
  Range Bin 16: R=92.17, I=-25.50, Magnitude=95.63
  Range Bin 17: R=19.76, I=15.44, Magnitude=25.07
  Range Bin 18: R=-10.14, I=-106.89, Magnitude=107.37
  Range Bin 19: R=-111.30, I=351.26, Magnitude=368.47
  Range Bin 20: R=60.04, I=-355.36, Magnitude=360.39
  Range Bin 21: R=-3.65, I=37.21, Magnitude=37.39
  Range Bin 22: R=-22.55, I=91.87, Magnitude=94.60
  Range Bin 23: R=85.42, I=-31.75, Magnitude=91.13
  Range Bin 24: R=-42.00, I=-69.59, Magnitude=81.28
  Range Bin 25: R=58.87, I=5.25, Magnitude=59.10
  Range Bin 26: R=-53.94, I=-9.34, Magnitude=54.74
  Range Bin 27: R=56.48, I=59.79, Magnitude=82.24
  Range Bin 28: R=-62.84, I=-2.98, Magnitude=62.91
  Range Bin 29: R=18.58, I=-11.85, Magnitude=22.03
  Range Bin 30: R=46.54, I=-23.53, Magnitude=52.16
  Range Bin 31: R=-51.81, I=45.94, Magnitude=69.24
  Range Bin 32: R=1.49, I=2.32, Magnitude=2.75
  Range Bin 33: R=46.03, I=-60.05, Magnitude=75.66
  Range Bin 34: R=6.55, I=45.23, Magnitude=45.70
  Range Bin 35: R=-62.84, I=14.54, Magnitude=64.50
  Range Bin 36: R=2.63, I=-66.05, Magnitude=66.10
  Range Bin 37: R=5.97, I=-72.90, Magnitude=73.14
  Range Bin 38: R=44.43, I=320.10, Magnitude=323.17
  Range Bin 39: R=-26.28, I=-210.83, Magnitude=212.46
  Range Bin 40: R=-20.15, I=18.09, Magnitude=27.08
  Range Bin 41: R=8.16, I=8.30, Magnitude=11.64
  Range Bin 42: R=-3.42, I=1.08, Magnitude=3.59
  Range Bin 43: R=-3.51, I=4.90, Magnitude=6.03
  Range Bin 44: R=15.15, I=-51.71, Magnitude=53.88
  Range Bin 45: R=10.50, I=9.08, Magnitude=13.88
  Range Bin 46: R=-1.08, I=15.79, Magnitude=15.83
  Range Bin 47: R=-36.12, I=-0.80, Magnitude=36.13
  Range Bin 48: R=27.15, I=6.76, Magnitude=27.98
  Range Bin 49: R=-7.27, I=-22.33, Magnitude=23.48
  Range Bin 50: R=-19.42, I=1.71, Magnitude=19.50
  Range Bin 51: R=45.54, I=5.59, Magnitude=45.88
  Range Bin 52: R=-8.16, I=27.65, Magnitude=28.83
  Range Bin 53: R=-44.92, I=-34.19, Magnitude=56.45
  Range Bin 54: R=30.35, I=2.77, Magnitude=30.47
  Range Bin 55: R=-5.86, I=13.40, Magnitude=14.63
  Range Bin 56: R=-1.11, I=-0.21, Magnitude=1.13
  Range Bin 57: R=17.25, I=-16.18, Magnitude=23.65
  Range Bin 58: R=6.61, I=4.44, Magnitude=7.96
  Range Bin 59: R=-41.71, I=5.36, Magnitude=42.05
  Range Bin 60: R=21.74, I=-4.97, Magnitude=22.30
  Range Bin 61: R=9.91, I=1.39, Magnitude=10.01
  Range Bin 62: R=-2.37, I=-3.99, Magnitude=4.64
  Range Bin 63: R=-22.88, I=-2.31, Magnitude=23.00

--- Ant 1 / Chirp 59 FFT Results (Post-DC) ---
  Range Bin 0: R=1360.69, I=0.00, Magnitude=1360.69
  Range Bin 1: R=-609.75, I=-43.17, Magnitude=611.28
  Range Bin 2: R=-87.63, I=-37.29, Magnitude=95.23
  Range Bin 3: R=92.36, I=51.60, Magnitude=105.79
  Range Bin 4: R=-9.48, I=52.92, Magnitude=53.76
  Range Bin 5: R=4.37, I=-36.48, Magnitude=36.74
  Range Bin 6: R=33.25, I=-47.03, Magnitude=57.59
  Range Bin 7: R=-6.95, I=42.77, Magnitude=43.33
  Range Bin 8: R=-14.42, I=-17.33, Magnitude=22.54
  Range Bin 9: R=1.19, I=56.99, Magnitude=57.01
  Range Bin 10: R=14.69, I=-78.65, Magnitude=80.01
  Range Bin 11: R=-3.81, I=67.47, Magnitude=67.58
  Range Bin 12: R=-2.38, I=-79.49, Magnitude=79.53
  Range Bin 13: R=2.98, I=39.24, Magnitude=39.36
  Range Bin 14: R=66.31, I=-59.50, Magnitude=89.09
  Range Bin 15: R=-77.66, I=78.76, Magnitude=110.61
  Range Bin 16: R=70.38, I=-0.08, Magnitude=70.38
  Range Bin 17: R=14.12, I=-2.77, Magnitude=14.39
  Range Bin 18: R=0.12, I=-115.13, Magnitude=115.13
  Range Bin 19: R=-86.66, I=344.39, Magnitude=355.13
  Range Bin 20: R=29.09, I=-352.34, Magnitude=353.53
  Range Bin 21: R=-4.71, I=70.28, Magnitude=70.44
  Range Bin 22: R=-7.43, I=62.37, Magnitude=62.81
  Range Bin 23: R=84.99, I=-14.44, Magnitude=86.21
  Range Bin 24: R=-32.84, I=-74.95, Magnitude=81.83
  Range Bin 25: R=45.39, I=17.18, Magnitude=48.53
  Range Bin 26: R=-62.04, I=-39.66, Magnitude=73.63
  Range Bin 27: R=42.92, I=77.38, Magnitude=88.48
  Range Bin 28: R=-25.43, I=-21.02, Magnitude=32.99
  Range Bin 29: R=3.34, I=14.56, Magnitude=14.94
  Range Bin 30: R=80.28, I=-25.07, Magnitude=84.11
  Range Bin 31: R=-76.87, I=2.67, Magnitude=76.91
  Range Bin 32: R=-22.96, I=37.58, Magnitude=44.04
  Range Bin 33: R=76.71, I=-52.02, Magnitude=92.69
  Range Bin 34: R=-29.22, I=32.72, Magnitude=43.87
  Range Bin 35: R=-52.56, I=-1.41, Magnitude=52.58
  Range Bin 36: R=32.27, I=-27.96, Magnitude=42.70
  Range Bin 37: R=-23.53, I=-101.66, Magnitude=104.34
  Range Bin 38: R=45.76, I=320.11, Magnitude=323.37
  Range Bin 39: R=0.69, I=-184.25, Magnitude=184.25
  Range Bin 40: R=-41.91, I=22.22, Magnitude=47.44
  Range Bin 41: R=31.71, I=-22.77, Magnitude=39.04
  Range Bin 42: R=-27.97, I=38.92, Magnitude=47.93
  Range Bin 43: R=-1.59, I=-22.32, Magnitude=22.38
  Range Bin 44: R=-12.64, I=-38.48, Magnitude=40.51
  Range Bin 45: R=44.94, I=15.89, Magnitude=47.67
  Range Bin 46: R=-21.00, I=40.96, Magnitude=46.03
  Range Bin 47: R=-11.08, I=-14.62, Magnitude=18.34
  Range Bin 48: R=12.05, I=-21.74, Magnitude=24.86
  Range Bin 49: R=-19.03, I=6.90, Magnitude=20.24
  Range Bin 50: R=3.39, I=-20.16, Magnitude=20.44
  Range Bin 51: R=8.81, I=31.44, Magnitude=32.65
  Range Bin 52: R=5.05, I=-13.49, Magnitude=14.40
  Range Bin 53: R=-23.40, I=26.48, Magnitude=35.33
  Range Bin 54: R=18.69, I=-29.81, Magnitude=35.18
  Range Bin 55: R=-2.42, I=19.09, Magnitude=19.24
  Range Bin 56: R=-4.37, I=-1.15, Magnitude=4.52
  Range Bin 57: R=9.79, I=8.33, Magnitude=12.86
  Range Bin 58: R=-19.05, I=-20.58, Magnitude=28.05
  Range Bin 59: R=6.08, I=1.06, Magnitude=6.17
  Range Bin 60: R=2.57, I=38.08, Magnitude=38.17
  Range Bin 61: R=6.77, I=-34.47, Magnitude=35.13
  Range Bin 62: R=-32.68, I=18.14, Magnitude=37.38
  Range Bin 63: R=16.08, I=-23.76, Magnitude=28.69

--- Ant 1 / Chirp 60 FFT Results (Post-DC) ---
  Range Bin 0: R=1387.77, I=0.00, Magnitude=1387.77
  Range Bin 1: R=-628.27, I=-41.23, Magnitude=629.62
  Range Bin 2: R=-72.99, I=-29.75, Magnitude=78.82
  Range Bin 3: R=93.44, I=48.83, Magnitude=105.43
  Range Bin 4: R=-9.29, I=45.83, Magnitude=46.76
  Range Bin 5: R=-7.45, I=-27.49, Magnitude=28.48
  Range Bin 6: R=7.94, I=-44.17, Magnitude=44.88
  Range Bin 7: R=24.82, I=42.99, Magnitude=49.64
  Range Bin 8: R=-7.85, I=-34.74, Magnitude=35.61
  Range Bin 9: R=1.18, I=65.63, Magnitude=65.64
  Range Bin 10: R=9.12, I=-52.73, Magnitude=53.51
  Range Bin 11: R=12.98, I=52.17, Magnitude=53.76
  Range Bin 12: R=-45.36, I=-85.69, Magnitude=96.95
  Range Bin 13: R=59.27, I=64.59, Magnitude=87.66
  Range Bin 14: R=25.46, I=-92.20, Magnitude=95.65
  Range Bin 15: R=-93.94, I=97.55, Magnitude=135.43
  Range Bin 16: R=113.82, I=-33.21, Magnitude=118.57
  Range Bin 17: R=-25.83, I=23.11, Magnitude=34.66
  Range Bin 18: R=-8.40, I=-110.08, Magnitude=110.40
  Range Bin 19: R=-51.55, I=342.20, Magnitude=346.07
  Range Bin 20: R=31.81, I=-365.11, Magnitude=366.49
  Range Bin 21: R=-5.04, I=86.29, Magnitude=86.44
  Range Bin 22: R=-37.79, I=62.37, Magnitude=72.93
  Range Bin 23: R=105.73, I=-14.29, Magnitude=106.69
  Range Bin 24: R=-53.40, I=-115.62, Magnitude=127.35
  Range Bin 25: R=67.54, I=24.05, Magnitude=71.70
  Range Bin 26: R=-44.09, I=1.30, Magnitude=44.10
  Range Bin 27: R=19.36, I=59.44, Magnitude=62.51
  Range Bin 28: R=-16.83, I=-15.24, Magnitude=22.70
  Range Bin 29: R=12.38, I=10.38, Magnitude=16.16
  Range Bin 30: R=37.97, I=-36.78, Magnitude=52.86
  Range Bin 31: R=-35.42, I=14.53, Magnitude=38.29
  Range Bin 32: R=-22.49, I=32.33, Magnitude=39.38
  Range Bin 33: R=62.12, I=-50.91, Magnitude=80.32
  Range Bin 34: R=-12.29, I=47.71, Magnitude=49.27
  Range Bin 35: R=-70.50, I=-5.21, Magnitude=70.69
  Range Bin 36: R=32.50, I=-55.58, Magnitude=64.38
  Range Bin 37: R=-2.11, I=-76.71, Magnitude=76.74
  Range Bin 38: R=43.19, I=323.94, Magnitude=326.81
  Range Bin 39: R=-3.60, I=-206.21, Magnitude=206.24
  Range Bin 40: R=-27.04, I=15.85, Magnitude=31.34
  Range Bin 41: R=22.78, I=0.85, Magnitude=22.80
  Range Bin 42: R=-14.03, I=4.90, Magnitude=14.86
  Range Bin 43: R=-35.48, I=9.38, Magnitude=36.70
  Range Bin 44: R=28.37, I=-51.19, Magnitude=58.53
  Range Bin 45: R=30.42, I=27.88, Magnitude=41.26
  Range Bin 46: R=-37.72, I=22.43, Magnitude=43.89
  Range Bin 47: R=11.87, I=-6.43, Magnitude=13.49
  Range Bin 48: R=16.64, I=-5.65, Magnitude=17.57
  Range Bin 49: R=-8.23, I=-23.57, Magnitude=24.97
  Range Bin 50: R=-19.76, I=25.05, Magnitude=31.90
  Range Bin 51: R=46.73, I=-23.49, Magnitude=52.30
  Range Bin 52: R=-36.76, I=33.96, Magnitude=50.04
  Range Bin 53: R=-22.67, I=10.01, Magnitude=24.78
  Range Bin 54: R=21.21, I=-5.22, Magnitude=21.84
  Range Bin 55: R=7.34, I=-25.03, Magnitude=26.09
  Range Bin 56: R=-3.92, I=12.29, Magnitude=12.90
  Range Bin 57: R=22.32, I=-2.41, Magnitude=22.45
  Range Bin 58: R=-14.28, I=4.16, Magnitude=14.87
  Range Bin 59: R=7.92, I=13.97, Magnitude=16.06
  Range Bin 60: R=-3.28, I=-11.00, Magnitude=11.48
  Range Bin 61: R=1.50, I=4.22, Magnitude=4.48
  Range Bin 62: R=-26.03, I=-20.33, Magnitude=33.03
  Range Bin 63: R=56.58, I=18.78, Magnitude=59.62

--- Ant 1 / Chirp 61 FFT Results (Post-DC) ---
  Range Bin 0: R=1375.76, I=0.00, Magnitude=1375.76
  Range Bin 1: R=-636.74, I=-27.49, Magnitude=637.34
  Range Bin 2: R=-73.01, I=-22.71, Magnitude=76.46
  Range Bin 3: R=91.07, I=29.11, Magnitude=95.61
  Range Bin 4: R=2.71, I=41.81, Magnitude=41.90
  Range Bin 5: R=-21.50, I=-34.63, Magnitude=40.76
  Range Bin 6: R=24.11, I=-7.93, Magnitude=25.38
  Range Bin 7: R=-6.42, I=33.81, Magnitude=34.41
  Range Bin 8: R=18.95, I=-34.01, Magnitude=38.93
  Range Bin 9: R=-10.65, I=57.09, Magnitude=58.07
  Range Bin 10: R=20.02, I=-54.60, Magnitude=58.15
  Range Bin 11: R=-16.93, I=60.36, Magnitude=62.69
  Range Bin 12: R=-16.00, I=-67.27, Magnitude=69.15
  Range Bin 13: R=29.87, I=55.47, Magnitude=63.00
  Range Bin 14: R=50.81, I=-95.06, Magnitude=107.79
  Range Bin 15: R=-99.78, I=79.57, Magnitude=127.62
  Range Bin 16: R=85.27, I=6.83, Magnitude=85.54
