--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 15: R=-28.20, I=148.74, Magnitude=151.38
  Range Bin 16: R=194.37, I=108.18, Magnitude=222.45
  Range Bin 17: R=113.98, I=62.17, Magnitude=129.84
  Range Bin 18: R=-84.83, I=-4.36, Magnitude=84.94
  Range Bin 19: R=-182.46, I=412.15, Magnitude=450.73
  Range Bin 20: R=-73.48, I=-542.18, Magnitude=547.14
  Range Bin 21: R=36.34, I=-110.78, Magnitude=116.59
  Range Bin 22: R=118.45, I=36.49, Magnitude=123.94
  Range Bin 23: R=195.74, I=-129.24, Magnitude=234.55
  Range Bin 24: R=96.42, I=-294.97, Magnitude=310.33
  Range Bin 25: R=175.02, I=-71.01, Magnitude=188.87
  Range Bin 26: R=-45.30, I=-31.81, Magnitude=55.36
  Range Bin 27: R=80.31, I=33.53, Magnitude=87.03
  Range Bin 28: R=12.14, I=-39.35, Magnitude=41.18
  Range Bin 29: R=30.09, I=65.42, Magnitude=72.01
  Range Bin 30: R=116.42, I=-39.82, Magnitude=123.05
  Range Bin 31: R=-50.80, I=22.36, Magnitude=55.50
  Range Bin 32: R=4.00, I=70.00, Magnitude=70.11
  Range Bin 33: R=81.25, I=-78.98, Magnitude=113.31
  Range Bin 34: R=-49.20, I=17.64, Magnitude=52.27
  Range Bin 35: R=-98.71, I=34.16, Magnitude=104.45
  Range Bin 36: R=54.99, I=-86.01, Magnitude=102.09
  Range Bin 37: R=1.19, I=32.95, Magnitude=32.97
  Range Bin 38: R=113.60, I=543.53, Magnitude=555.27
  Range Bin 39: R=-20.59, I=-138.04, Magnitude=139.56
  Range Bin 40: R=-82.91, I=-11.54, Magnitude=83.71
  Range Bin 41: R=31.16, I=-37.16, Magnitude=48.49
  Range Bin 42: R=19.00, I=-32.31, Magnitude=37.48
  Range Bin 43: R=-71.13, I=-63.21, Magnitude=95.15
  Range Bin 44: R=-7.84, I=-112.29, Magnitude=112.56
  Range Bin 45: R=30.38, I=4.46, Magnitude=30.71
  Range Bin 46: R=-77.88, I=54.94, Magnitude=95.31
  Range Bin 47: R=-0.82, I=-20.67, Magnitude=20.68
  Range Bin 48: R=41.63, I=-31.82, Magnitude=52.40
  Range Bin 49: R=2.78, I=11.85, Magnitude=12.17
  Range Bin 50: R=25.67, I=-40.68, Magnitude=48.10
  Range Bin 51: R=30.75, I=36.77, Magnitude=47.93
  Range Bin 52: R=-22.48, I=41.37, Magnitude=47.08
  Range Bin 53: R=-35.50, I=40.89, Magnitude=54.15
  Range Bin 54: R=27.64, I=6.47, Magnitude=28.39
  Range Bin 55: R=72.98, I=-36.54, Magnitude=81.61
  Range Bin 56: R=2.59, I=-11.81, Magnitude=12.10
  Range Bin 57: R=34.17, I=-20.57, Magnitude=39.89
  Range Bin 58: R=-48.49, I=-45.45, Magnitude=66.46
  Range Bin 59: R=6.93, I=-1.57, Magnitude=7.11
  Range Bin 60: R=46.05, I=38.81, Magnitude=60.22
  Range Bin 61: R=0.28, I=-4.81, Magnitude=4.82
  Range Bin 62: R=45.73, I=-23.95, Magnitude=51.62
  Range Bin 63: R=3.49, I=-16.63, Magnitude=16.99

--- Ant 1 / Chirp 48 FFT Results (Post-DC) ---
  Range Bin 0: R=2382.00, I=0.00, Magnitude=2382.00
  Range Bin 1: R=-198.74, I=-71.19, Magnitude=211.10
  Range Bin 2: R=-209.67, I=-72.03, Magnitude=221.69
  Range Bin 3: R=143.81, I=127.78, Magnitude=192.38
  Range Bin 4: R=8.24, I=33.75, Magnitude=34.74
  Range Bin 5: R=-3.61, I=15.18, Magnitude=15.60
  Range Bin 6: R=126.50, I=-30.57, Magnitude=130.14
  Range Bin 7: R=67.87, I=53.95, Magnitude=86.70
  Range Bin 8: R=9.19, I=-36.96, Magnitude=38.08
  Range Bin 9: R=34.37, I=22.63, Magnitude=41.15
  Range Bin 10: R=97.25, I=-89.45, Magnitude=132.14
  Range Bin 11: R=38.11, I=69.60, Magnitude=79.35
  Range Bin 12: R=-75.67, I=-115.79, Magnitude=138.32
  Range Bin 13: R=70.45, I=-6.38, Magnitude=70.74
  Range Bin 14: R=119.01, I=-95.02, Magnitude=152.29
  Range Bin 15: R=-26.00, I=181.74, Magnitude=183.60
  Range Bin 16: R=172.02, I=82.43, Magnitude=190.75
  Range Bin 17: R=41.56, I=36.71, Magnitude=55.45
  Range Bin 18: R=-109.31, I=-14.85, Magnitude=110.31
  Range Bin 19: R=-233.67, I=398.14, Magnitude=461.64
  Range Bin 20: R=-2.17, I=-553.03, Magnitude=553.03
  Range Bin 21: R=48.82, I=-129.88, Magnitude=138.75
  Range Bin 22: R=113.28, I=16.70, Magnitude=114.50
  Range Bin 23: R=183.35, I=-107.15, Magnitude=212.36
  Range Bin 24: R=63.63, I=-278.92, Magnitude=286.08
  Range Bin 25: R=189.03, I=-87.58, Magnitude=208.34
  Range Bin 26: R=44.34, I=-65.41, Magnitude=79.02
  Range Bin 27: R=81.67, I=145.60, Magnitude=166.94
  Range Bin 28: R=-48.37, I=16.22, Magnitude=51.02
  Range Bin 29: R=77.43, I=-21.71, Magnitude=80.42
  Range Bin 30: R=89.25, I=-21.39, Magnitude=91.78
  Range Bin 31: R=-74.68, I=-2.52, Magnitude=74.72
  Range Bin 32: R=26.00, I=28.00, Magnitude=38.21
  Range Bin 33: R=122.35, I=-87.40, Magnitude=150.36
  Range Bin 34: R=-52.37, I=-7.73, Magnitude=52.93
  Range Bin 35: R=-129.26, I=-1.09, Magnitude=129.27
  Range Bin 36: R=14.64, I=-40.11, Magnitude=42.70
  Range Bin 37: R=7.20, I=28.58, Magnitude=29.48
  Range Bin 38: R=112.82, I=557.28, Magnitude=568.58
  Range Bin 39: R=-26.55, I=-187.77, Magnitude=189.64
  Range Bin 40: R=-58.06, I=-110.95, Magnitude=125.22
  Range Bin 41: R=-18.40, I=6.10, Magnitude=19.39
  Range Bin 42: R=-30.62, I=-1.22, Magnitude=30.65
  Range Bin 43: R=30.60, I=-41.94, Magnitude=51.92
  Range Bin 44: R=46.23, I=-94.94, Magnitude=105.60
  Range Bin 45: R=24.36, I=51.08, Magnitude=56.59
  Range Bin 46: R=-40.67, I=101.17, Magnitude=109.04
  Range Bin 47: R=-2.80, I=-26.12, Magnitude=26.27
  Range Bin 48: R=7.98, I=2.43, Magnitude=8.34
  Range Bin 49: R=-12.97, I=40.40, Magnitude=42.43
  Range Bin 50: R=-61.50, I=-20.70, Magnitude=64.89
  Range Bin 51: R=43.42, I=40.81, Magnitude=59.59
  Range Bin 52: R=-27.71, I=62.53, Magnitude=68.39
  Range Bin 53: R=-33.78, I=51.83, Magnitude=61.87
  Range Bin 54: R=-2.09, I=-38.79, Magnitude=38.85
  Range Bin 55: R=33.11, I=-27.19, Magnitude=42.85
  Range Bin 56: R=81.24, I=27.01, Magnitude=85.61
  Range Bin 57: R=15.15, I=-33.03, Magnitude=36.34
  Range Bin 58: R=-43.44, I=40.49, Magnitude=59.38
  Range Bin 59: R=-0.04, I=19.30, Magnitude=19.30
  Range Bin 60: R=-11.20, I=-14.33, Magnitude=18.19
  Range Bin 61: R=-4.71, I=34.75, Magnitude=35.07
  Range Bin 62: R=-40.79, I=-0.28, Magnitude=40.79
  Range Bin 63: R=-7.47, I=-25.04, Magnitude=26.13

--- Ant 1 / Chirp 49 FFT Results (Post-DC) ---
  Range Bin 0: R=2302.00, I=0.00, Magnitude=2302.00
  Range Bin 1: R=-236.25, I=-80.63, Magnitude=249.63
  Range Bin 2: R=-207.09, I=3.75, Magnitude=207.12
  Range Bin 3: R=86.66, I=133.82, Magnitude=159.42
  Range Bin 4: R=23.03, I=92.17, Magnitude=95.00
  Range Bin 5: R=71.81, I=-31.26, Magnitude=78.32
  Range Bin 6: R=98.69, I=-28.40, Magnitude=102.69
  Range Bin 7: R=61.71, I=48.17, Magnitude=78.28
  Range Bin 8: R=53.20, I=-30.44, Magnitude=61.29
  Range Bin 9: R=19.59, I=102.54, Magnitude=104.39
  Range Bin 10: R=78.53, I=-39.25, Magnitude=87.79
  Range Bin 11: R=18.72, I=41.35, Magnitude=45.39
  Range Bin 12: R=-11.61, I=-109.07, Magnitude=109.69
  Range Bin 13: R=123.41, I=-41.28, Magnitude=130.13
  Range Bin 14: R=113.24, I=-150.45, Magnitude=188.30
  Range Bin 15: R=-34.30, I=188.19, Magnitude=191.29
  Range Bin 16: R=167.51, I=23.18, Magnitude=169.11
  Range Bin 17: R=43.78, I=85.16, Magnitude=95.75
  Range Bin 18: R=-17.70, I=-4.67, Magnitude=18.31
  Range Bin 19: R=-168.88, I=398.78, Magnitude=433.06
  Range Bin 20: R=29.95, I=-560.07, Magnitude=560.87
  Range Bin 21: R=22.45, I=-120.41, Magnitude=122.48
  Range Bin 22: R=118.42, I=37.32, Magnitude=124.16
  Range Bin 23: R=182.70, I=-122.06, Magnitude=219.72
  Range Bin 24: R=91.80, I=-278.88, Magnitude=293.60
  Range Bin 25: R=121.43, I=-104.75, Magnitude=160.37
  Range Bin 26: R=43.75, I=16.80, Magnitude=46.86
  Range Bin 27: R=88.72, I=182.45, Magnitude=202.88
  Range Bin 28: R=-54.43, I=-40.20, Magnitude=67.67
  Range Bin 29: R=28.97, I=5.54, Magnitude=29.50
  Range Bin 30: R=90.91, I=29.21, Magnitude=95.48
  Range Bin 31: R=-96.93, I=57.78, Magnitude=112.85
  Range Bin 32: R=32.00, I=22.00, Magnitude=38.83
  Range Bin 33: R=92.95, I=-72.62, Magnitude=117.96
  Range Bin 34: R=-68.57, I=54.40, Magnitude=87.53
  Range Bin 35: R=-161.01, I=44.50, Magnitude=167.05
  Range Bin 36: R=12.12, I=-83.08, Magnitude=83.96
  Range Bin 37: R=33.20, I=70.11, Magnitude=77.58
  Range Bin 38: R=145.54, I=534.81, Magnitude=554.26
  Range Bin 39: R=-6.89, I=-152.92, Magnitude=153.08
  Range Bin 40: R=-40.39, I=-57.30, Magnitude=70.10
  Range Bin 41: R=36.85, I=-62.14, Magnitude=72.25
  Range Bin 42: R=-41.12, I=25.02, Magnitude=48.14
  Range Bin 43: R=-42.72, I=22.75, Magnitude=48.40
  Range Bin 44: R=-32.32, I=-81.91, Magnitude=88.05
  Range Bin 45: R=9.30, I=6.07, Magnitude=11.10
  Range Bin 46: R=-59.94, I=85.23, Magnitude=104.20
  Range Bin 47: R=-4.26, I=-65.48, Magnitude=65.61
  Range Bin 48: R=-13.51, I=53.18, Magnitude=54.87
  Range Bin 49: R=-44.04, I=12.04, Magnitude=45.66
  Range Bin 50: R=-29.84, I=-6.69, Magnitude=30.58
  Range Bin 51: R=44.56, I=20.90, Magnitude=49.21
  Range Bin 52: R=13.99, I=70.70, Magnitude=72.07
  Range Bin 53: R=-105.09, I=13.63, Magnitude=105.97
  Range Bin 54: R=25.81, I=-51.09, Magnitude=57.24
  Range Bin 55: R=52.27, I=-37.66, Magnitude=64.42
  Range Bin 56: R=-4.61, I=-56.86, Magnitude=57.05
  Range Bin 57: R=32.94, I=-6.21, Magnitude=33.52
  Range Bin 58: R=-3.17, I=20.89, Magnitude=21.13
  Range Bin 59: R=49.85, I=13.12, Magnitude=51.55
  Range Bin 60: R=19.29, I=30.90, Magnitude=36.43
  Range Bin 61: R=-7.83, I=54.72, Magnitude=55.27
  Range Bin 62: R=0.56, I=-2.39, Magnitude=2.45
  Range Bin 63: R=6.35, I=-47.18, Magnitude=47.61

--- Ant 1 / Chirp 50 FFT Results (Post-DC) ---
  Range Bin 0: R=2309.00, I=0.00, Magnitude=2309.00
  Range Bin 1: R=-186.05, I=-27.91, Magnitude=188.13
  Range Bin 2: R=-218.62, I=-38.70, Magnitude=222.02
  Range Bin 3: R=60.70, I=124.94, Magnitude=138.91
  Range Bin 4: R=4.52, I=112.19, Magnitude=112.28
  Range Bin 5: R=-16.32, I=-49.30, Magnitude=51.93
  Range Bin 6: R=103.36, I=-29.22, Magnitude=107.41
  Range Bin 7: R=3.62, I=20.34, Magnitude=20.66
  Range Bin 8: R=19.26, I=-30.66, Magnitude=36.20
  Range Bin 9: R=42.09, I=12.74, Magnitude=43.97
  Range Bin 10: R=0.85, I=-28.59, Magnitude=28.60
  Range Bin 11: R=67.43, I=22.07, Magnitude=70.95
  Range Bin 12: R=-37.05, I=-68.61, Magnitude=77.97
  Range Bin 13: R=148.63, I=-39.33, Magnitude=153.75
  Range Bin 14: R=103.62, I=-59.29, Magnitude=119.38
  Range Bin 15: R=-60.13, I=162.35, Magnitude=173.12
  Range Bin 16: R=207.68, I=66.56, Magnitude=218.09
  Range Bin 17: R=96.59, I=74.49, Magnitude=121.98
  Range Bin 18: R=-74.82, I=1.41, Magnitude=74.83
  Range Bin 19: R=-210.74, I=408.04, Magnitude=459.24
  Range Bin 20: R=16.26, I=-514.95, Magnitude=515.20
  Range Bin 21: R=23.48, I=-51.24, Magnitude=56.36
  Range Bin 22: R=82.59, I=77.75, Magnitude=113.43
  Range Bin 23: R=220.95, I=-114.42, Magnitude=248.82
  Range Bin 24: R=60.57, I=-242.43, Magnitude=249.88
  Range Bin 25: R=134.32, I=-23.70, Magnitude=136.39
  Range Bin 26: R=22.68, I=17.83, Magnitude=28.85
  Range Bin 27: R=146.96, I=106.63, Magnitude=181.57
  Range Bin 28: R=-48.05, I=52.58, Magnitude=71.23
  Range Bin 29: R=26.09, I=64.34, Magnitude=69.43
  Range Bin 30: R=60.99, I=-37.80, Magnitude=71.75
  Range Bin 31: R=-78.29, I=6.05, Magnitude=78.52
  Range Bin 32: R=85.00, I=28.00, Magnitude=89.49
  Range Bin 33: R=75.00, I=-76.80, Magnitude=107.35
  Range Bin 34: R=-24.40, I=40.73, Magnitude=47.48
  Range Bin 35: R=-91.62, I=5.38, Magnitude=91.78
  Range Bin 36: R=-37.01, I=-86.19, Magnitude=93.80
  Range Bin 37: R=1.82, I=90.33, Magnitude=90.34
  Range Bin 38: R=127.32, I=573.37, Magnitude=587.33
  Range Bin 39: R=-43.16, I=-180.07, Magnitude=185.17
  Range Bin 40: R=-94.61, I=-66.17, Magnitude=115.45
  Range Bin 41: R=-35.07, I=-58.36, Magnitude=68.08
  Range Bin 42: R=-49.09, I=-37.87, Magnitude=62.00
  Range Bin 43: R=-22.81, I=-80.33, Magnitude=83.51
  Range Bin 44: R=30.08, I=-107.48, Magnitude=111.61
  Range Bin 45: R=68.62, I=24.55, Magnitude=72.88
  Range Bin 46: R=-62.21, I=113.33, Magnitude=129.28
  Range Bin 47: R=-32.91, I=-14.89, Magnitude=36.12
  Range Bin 48: R=32.32, I=-35.44, Magnitude=47.97
  Range Bin 49: R=-10.13, I=37.85, Magnitude=39.18
  Range Bin 50: R=-67.04, I=-11.73, Magnitude=68.06
  Range Bin 51: R=47.58, I=37.64, Magnitude=60.67
  Range Bin 52: R=-4.52, I=51.30, Magnitude=51.49
  Range Bin 53: R=-76.30, I=-10.42, Magnitude=77.01
  Range Bin 54: R=50.12, I=-27.94, Magnitude=57.38
  Range Bin 55: R=33.80, I=-20.52, Magnitude=39.54
  Range Bin 56: R=-5.22, I=-34.39, Magnitude=34.78
  Range Bin 57: R=-19.56, I=-36.78, Magnitude=41.65
  Range Bin 58: R=-23.39, I=-19.16, Magnitude=30.23
  Range Bin 59: R=2.85, I=-48.66, Magnitude=48.74
  Range Bin 60: R=11.77, I=-50.15, Magnitude=51.51
  Range Bin 61: R=-30.45, I=-5.32, Magnitude=30.91
  Range Bin 62: R=-47.96, I=-30.29, Magnitude=56.73
  Range Bin 63: R=-63.00, I=-61.39, Magnitude=87.96

--- Ant 1 / Chirp 51 FFT Results (Post-DC) ---
  Range Bin 0: R=2342.00, I=0.00, Magnitude=2342.00
  Range Bin 1: R=-183.22, I=-86.23, Magnitude=202.50
  Range Bin 2: R=-181.38, I=-26.42, Magnitude=183.29
  Range Bin 3: R=135.53, I=98.41, Magnitude=167.49
  Range Bin 4: R=25.95, I=98.84, Magnitude=102.19
  Range Bin 5: R=31.46, I=-5.13, Magnitude=31.88
  Range Bin 6: R=133.22, I=-74.64, Magnitude=152.70
  Range Bin 7: R=28.55, I=90.05, Magnitude=94.47
  Range Bin 8: R=22.22, I=-31.30, Magnitude=38.39
  Range Bin 9: R=69.25, I=48.65, Magnitude=84.63
  Range Bin 10: R=71.49, I=-106.65, Magnitude=128.40
  Range Bin 11: R=33.93, I=29.35, Magnitude=44.87
  Range Bin 12: R=-48.26, I=-130.79, Magnitude=139.41
  Range Bin 13: R=110.24, I=-3.08, Magnitude=110.28
  Range Bin 14: R=163.41, I=-26.43, Magnitude=165.53
  Range Bin 15: R=-25.76, I=149.91, Magnitude=152.11
  Range Bin 16: R=229.97, I=67.01, Magnitude=239.53
  Range Bin 17: R=112.89, I=43.98, Magnitude=121.16
  Range Bin 18: R=-79.34, I=11.80, Magnitude=80.21
  Range Bin 19: R=-234.40, I=364.08, Magnitude=433.01
  Range Bin 20: R=5.06, I=-537.49, Magnitude=537.51
  Range Bin 21: R=5.54, I=-89.58, Magnitude=89.75
  Range Bin 22: R=122.09, I=36.46, Magnitude=127.42
  Range Bin 23: R=166.50, I=-92.51, Magnitude=190.48
  Range Bin 24: R=85.46, I=-310.33, Magnitude=321.88
  Range Bin 25: R=133.08, I=-50.53, Magnitude=142.35
  Range Bin 26: R=-9.71, I=-11.94, Magnitude=15.39
  Range Bin 27: R=92.42, I=87.52, Magnitude=127.29
  Range Bin 28: R=-36.30, I=53.87, Magnitude=64.96
  Range Bin 29: R=59.02, I=24.57, Magnitude=63.93
  Range Bin 30: R=43.33, I=-10.87, Magnitude=44.67
  Range Bin 31: R=-81.04, I=22.15, Magnitude=84.02
  Range Bin 32: R=12.00, I=56.00, Magnitude=57.27
  Range Bin 33: R=79.68, I=-65.56, Magnitude=103.19
  Range Bin 34: R=-2.75, I=94.49, Magnitude=94.53
  Range Bin 35: R=-147.59, I=-13.44, Magnitude=148.20
  Range Bin 36: R=1.85, I=-64.08, Magnitude=64.10
  Range Bin 37: R=18.95, I=97.14, Magnitude=98.97
  Range Bin 38: R=155.44, I=570.01, Magnitude=590.83
  Range Bin 39: R=-1.03, I=-131.56, Magnitude=131.56
  Range Bin 40: R=-98.28, I=-61.25, Magnitude=115.81
  Range Bin 41: R=5.34, I=13.01, Magnitude=14.06
  Range Bin 42: R=-60.91, I=-10.64, Magnitude=61.84
  Range Bin 43: R=-54.13, I=-59.94, Magnitude=80.77
  Range Bin 44: R=42.78, I=-112.34, Magnitude=120.21
  Range Bin 45: R=66.72, I=10.87, Magnitude=67.60
  Range Bin 46: R=-7.83, I=89.43, Magnitude=89.77
  Range Bin 47: R=1.81, I=-22.90, Magnitude=22.97
  Range Bin 48: R=-1.97, I=15.01, Magnitude=15.14
  Range Bin 49: R=-36.39, I=33.59, Magnitude=49.53
  Range Bin 50: R=-26.15, I=15.22, Magnitude=30.25
  Range Bin 51: R=33.63, I=9.06, Magnitude=34.83
  Range Bin 52: R=0.91, I=12.45, Magnitude=12.49
  Range Bin 53: R=-25.00, I=36.86, Magnitude=44.54
  Range Bin 54: R=-3.70, I=-37.98, Magnitude=38.16
  Range Bin 55: R=42.06, I=10.66, Magnitude=43.39
  Range Bin 56: R=-29.39, I=13.77, Magnitude=32.46
  Range Bin 57: R=18.25, I=-10.84, Magnitude=21.23
  Range Bin 58: R=-55.99, I=-1.98, Magnitude=56.03
  Range Bin 59: R=-26.08, I=30.26, Magnitude=39.95
  Range Bin 60: R=-7.99, I=-37.01, Magnitude=37.86
  Range Bin 61: R=37.95, I=-6.68, Magnitude=38.53
  Range Bin 62: R=-21.22, I=-22.10, Magnitude=30.64
  Range Bin 63: R=11.85, I=-4.07, Magnitude=12.53

--- Ant 1 / Chirp 52 FFT Results (Post-DC) ---
  Range Bin 0: R=2361.00, I=0.00, Magnitude=2361.00
  Range Bin 1: R=-238.54, I=-68.59, Magnitude=248.21
  Range Bin 2: R=-149.99, I=-71.66, Magnitude=166.23
  Range Bin 3: R=137.07, I=112.31, Magnitude=177.21
  Range Bin 4: R=-19.58, I=78.54, Magnitude=80.94
  Range Bin 5: R=50.16, I=-34.14, Magnitude=60.68
  Range Bin 6: R=82.87, I=-32.06, Magnitude=88.85
  Range Bin 7: R=35.93, I=71.41, Magnitude=79.94
  Range Bin 8: R=37.89, I=-37.19, Magnitude=53.09
  Range Bin 9: R=69.18, I=69.77, Magnitude=98.26
  Range Bin 10: R=70.62, I=-133.98, Magnitude=151.45
  Range Bin 11: R=22.28, I=49.07, Magnitude=53.89
  Range Bin 12: R=41.44, I=-104.95, Magnitude=112.84
  Range Bin 13: R=102.46, I=-19.97, Magnitude=104.38
  Range Bin 14: R=95.62, I=-122.73, Magnitude=155.58
  Range Bin 15: R=3.27, I=174.72, Magnitude=174.75
  Range Bin 16: R=186.10, I=38.63, Magnitude=190.06
  Range Bin 17: R=56.41, I=80.93, Magnitude=98.65
  Range Bin 18: R=-59.66, I=-87.94, Magnitude=106.27
  Range Bin 19: R=-183.06, I=385.22, Magnitude=426.50
  Range Bin 20: R=11.62, I=-564.23, Magnitude=564.35
  Range Bin 21: R=38.64, I=-92.21, Magnitude=99.98
  Range Bin 22: R=72.24, I=40.29, Magnitude=82.71
  Range Bin 23: R=244.59, I=-144.82, Magnitude=284.25
  Range Bin 24: R=63.23, I=-321.49, Magnitude=327.65
  Range Bin 25: R=128.74, I=-114.18, Magnitude=172.08
  Range Bin 26: R=26.21, I=-26.40, Magnitude=37.20
  Range Bin 27: R=34.17, I=139.05, Magnitude=143.19
  Range Bin 28: R=-45.09, I=31.70, Magnitude=55.12
  Range Bin 29: R=87.20, I=-8.14, Magnitude=87.58
  Range Bin 30: R=128.39, I=-19.65, Magnitude=129.88
  Range Bin 31: R=-104.25, I=49.38, Magnitude=115.35
  Range Bin 32: R=39.00, I=44.00, Magnitude=58.80
  Range Bin 33: R=139.88, I=-82.22, Magnitude=162.25
  Range Bin 34: R=-80.51, I=-6.32, Magnitude=80.76
  Range Bin 35: R=-146.15, I=24.07, Magnitude=148.12
  Range Bin 36: R=47.14, I=-130.23, Magnitude=138.50
  Range Bin 37: R=47.78, I=49.33, Magnitude=68.68
  Range Bin 38: R=95.22, I=524.86, Magnitude=533.43
  Range Bin 39: R=8.14, I=-178.73, Magnitude=178.92
  Range Bin 40: R=-8.40, I=-55.24, Magnitude=55.87
  Range Bin 41: R=36.45, I=-11.15, Magnitude=38.12
  Range Bin 42: R=-101.98, I=-20.50, Magnitude=104.02
  Range Bin 43: R=-52.14, I=-34.88, Magnitude=62.73
  Range Bin 44: R=72.27, I=-96.81, Magnitude=120.81
  Range Bin 45: R=84.25, I=21.31, Magnitude=86.90
  Range Bin 46: R=-17.14, I=-0.90, Magnitude=17.16
  Range Bin 47: R=36.66, I=-55.56, Magnitude=66.57
  Range Bin 48: R=7.90, I=6.63, Magnitude=10.32
  Range Bin 49: R=-60.76, I=54.62, Magnitude=81.71
  Range Bin 50: R=-30.54, I=-1.72, Magnitude=30.59
  Range Bin 51: R=62.32, I=-37.54, Magnitude=72.75
  Range Bin 52: R=-26.23, I=59.48, Magnitude=65.00
  Range Bin 53: R=-107.45, I=15.02, Magnitude=108.49
  Range Bin 54: R=-40.92, I=-54.29, Magnitude=67.98
  Range Bin 55: R=-36.60, I=46.83, Magnitude=59.44
  Range Bin 56: R=11.28, I=-14.94, Magnitude=18.72
  Range Bin 57: R=40.33, I=-38.74, Magnitude=55.92
  Range Bin 58: R=6.42, I=23.87, Magnitude=24.72
  Range Bin 59: R=35.29, I=-1.38, Magnitude=35.32
  Range Bin 60: R=54.42, I=21.61, Magnitude=58.55
  Range Bin 61: R=23.29, I=26.57, Magnitude=35.34
  Range Bin 62: R=-48.85, I=11.82, Magnitude=50.26
  Range Bin 63: R=12.46, I=17.08, Magnitude=21.14

--- Ant 1 / Chirp 53 FFT Results (Post-DC) ---
  Range Bin 0: R=2346.00, I=0.00, Magnitude=2346.00
  Range Bin 1: R=-245.44, I=-82.64, Magnitude=258.98
  Range Bin 2: R=-214.57, I=2.22, Magnitude=214.58
  Range Bin 3: R=127.22, I=116.09, Magnitude=172.23
  Range Bin 4: R=32.53, I=91.43, Magnitude=97.04
  Range Bin 5: R=64.62, I=44.11, Magnitude=78.24
  Range Bin 6: R=50.15, I=-71.86, Magnitude=87.63
  Range Bin 7: R=59.38, I=28.30, Magnitude=65.78
  Range Bin 8: R=0.44, I=-58.75, Magnitude=58.75
  Range Bin 9: R=0.29, I=85.43, Magnitude=85.43
  Range Bin 10: R=97.52, I=-109.59, Magnitude=146.70
  Range Bin 11: R=6.81, I=10.72, Magnitude=12.70
  Range Bin 12: R=-48.41, I=-115.09, Magnitude=124.86
  Range Bin 13: R=80.35, I=8.80, Magnitude=80.83
  Range Bin 14: R=131.23, I=-88.60, Magnitude=158.33
  Range Bin 15: R=-83.96, I=195.32, Magnitude=212.60
  Range Bin 16: R=191.50, I=35.71, Magnitude=194.80
  Range Bin 17: R=79.58, I=83.19, Magnitude=115.12
  Range Bin 18: R=-60.93, I=28.70, Magnitude=67.35
  Range Bin 19: R=-246.88, I=462.69, Magnitude=524.43
  Range Bin 20: R=-7.39, I=-510.71, Magnitude=510.76
  Range Bin 21: R=12.54, I=-129.41, Magnitude=130.02
  Range Bin 22: R=87.12, I=31.44, Magnitude=92.62
  Range Bin 23: R=242.98, I=-208.50, Magnitude=320.17
  Range Bin 24: R=52.55, I=-313.00, Magnitude=317.38
  Range Bin 25: R=122.80, I=-117.56, Magnitude=170.00
  Range Bin 26: R=18.48, I=11.53, Magnitude=21.78
  Range Bin 27: R=73.11, I=111.64, Magnitude=133.44
  Range Bin 28: R=-28.20, I=21.98, Magnitude=35.75
  Range Bin 29: R=55.85, I=22.24, Magnitude=60.12
  Range Bin 30: R=101.80, I=-51.40, Magnitude=114.04
  Range Bin 31: R=-90.85, I=74.23, Magnitude=117.32
  Range Bin 32: R=27.00, I=81.00, Magnitude=85.38
  Range Bin 33: R=110.29, I=-83.16, Magnitude=138.12
  Range Bin 34: R=4.52, I=35.22, Magnitude=35.51
  Range Bin 35: R=-107.57, I=11.41, Magnitude=108.18
  Range Bin 36: R=8.52, I=-7.75, Magnitude=11.52
  Range Bin 37: R=16.23, I=69.22, Magnitude=71.10
  Range Bin 38: R=127.42, I=560.52, Magnitude=574.82
  Range Bin 39: R=12.00, I=-176.31, Magnitude=176.72
  Range Bin 40: R=-66.10, I=-32.16, Magnitude=73.51
  Range Bin 41: R=63.50, I=-7.88, Magnitude=63.99
  Range Bin 42: R=18.52, I=2.07, Magnitude=18.64
  Range Bin 43: R=-0.55, I=-7.91, Magnitude=7.93
  Range Bin 44: R=-8.35, I=-93.65, Magnitude=94.02
  Range Bin 45: R=35.78, I=2.49, Magnitude=35.87
  Range Bin 46: R=-40.48, I=32.59, Magnitude=51.97
  Range Bin 47: R=-13.87, I=-18.32, Magnitude=22.98
  Range Bin 48: R=-47.50, I=-34.29, Magnitude=58.59
  Range Bin 49: R=-8.83, I=-10.81, Magnitude=13.96
  Range Bin 50: R=-54.44, I=11.38, Magnitude=55.62
  Range Bin 51: R=-5.76, I=-7.37, Magnitude=9.35
  Range Bin 52: R=-33.59, I=34.41, Magnitude=48.08
  Range Bin 53: R=-24.28, I=48.21, Magnitude=53.97
  Range Bin 54: R=-0.52, I=-41.74, Magnitude=41.74
  Range Bin 55: R=9.44, I=-27.85, Magnitude=29.41
  Range Bin 56: R=17.12, I=-53.91, Magnitude=56.57
  Range Bin 57: R=-46.10, I=13.89, Magnitude=48.15
