--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 22: R=70.94, I=117.59, Magnitude=137.33
  Range Bin 23: R=-42.08, I=58.01, Magnitude=71.66
  Range Bin 24: R=-52.65, I=-217.37, Magnitude=223.66
  Range Bin 25: R=313.16, I=-85.69, Magnitude=324.67
  Range Bin 26: R=125.10, I=159.27, Magnitude=202.53
  Range Bin 27: R=-752.52, I=208.94, Magnitude=780.99
  Range Bin 28: R=562.31, I=-116.64, Magnitude=574.28
  Range Bin 29: R=-53.29, I=-361.93, Magnitude=365.84
  Range Bin 30: R=-112.24, I=568.24, Magnitude=579.22
  Range Bin 31: R=0.47, I=-337.10, Magnitude=337.10
  Range Bin 32: R=141.36, I=74.75, Magnitude=159.91
  Range Bin 33: R=-122.98, I=99.67, Magnitude=158.29
  Range Bin 34: R=111.81, I=-369.87, Magnitude=386.40
  Range Bin 35: R=-81.33, I=351.17, Magnitude=360.47
  Range Bin 36: R=-105.10, I=-240.64, Magnitude=262.59
  Range Bin 37: R=310.20, I=155.13, Magnitude=346.83
  Range Bin 38: R=-250.67, I=-52.29, Magnitude=256.06
  Range Bin 39: R=57.00, I=-86.80, Magnitude=103.84
  Range Bin 40: R=58.25, I=-2.42, Magnitude=58.30
  Range Bin 41: R=56.58, I=15.24, Magnitude=58.60
  Range Bin 42: R=-53.64, I=-44.13, Magnitude=69.46
  Range Bin 43: R=6.50, I=68.40, Magnitude=68.71
  Range Bin 44: R=-12.88, I=-4.19, Magnitude=13.55
  Range Bin 45: R=161.90, I=-30.55, Magnitude=164.76
  Range Bin 46: R=-166.70, I=-24.96, Magnitude=168.56
  Range Bin 47: R=183.61, I=109.61, Magnitude=213.84
  Range Bin 48: R=-141.29, I=-14.17, Magnitude=142.00
  Range Bin 49: R=-44.71, I=6.44, Magnitude=45.17
  Range Bin 50: R=221.17, I=-253.91, Magnitude=336.73
  Range Bin 51: R=-75.53, I=369.45, Magnitude=377.09
  Range Bin 52: R=-80.10, I=-161.48, Magnitude=180.25
  Range Bin 53: R=154.91, I=117.30, Magnitude=194.31
  Range Bin 54: R=-260.00, I=-176.81, Magnitude=314.42
  Range Bin 55: R=261.78, I=92.96, Magnitude=277.80
  Range Bin 56: R=-107.07, I=-57.22, Magnitude=121.40
  Range Bin 57: R=-76.52, I=153.46, Magnitude=171.48
  Range Bin 58: R=249.45, I=-262.19, Magnitude=361.90
  Range Bin 59: R=-207.23, I=332.36, Magnitude=391.67
  Range Bin 60: R=-30.96, I=-325.36, Magnitude=326.83
  Range Bin 61: R=113.15, I=70.63, Magnitude=133.39
  Range Bin 62: R=-58.83, I=136.19, Magnitude=148.36
  Range Bin 63: R=189.67, I=-145.14, Magnitude=238.83

--- Ant 1 / Chirp 39 FFT Results (Post-DC) ---
  Range Bin 0: R=43.51, I=0.00, Magnitude=43.51
  Range Bin 1: R=-68.46, I=-20.32, Magnitude=71.42
  Range Bin 2: R=711.50, I=-485.03, Magnitude=861.10
  Range Bin 3: R=-2750.70, I=1592.08, Magnitude=3178.22
  Range Bin 4: R=2494.84, I=-2101.93, Magnitude=3262.26
  Range Bin 5: R=-245.66, I=960.03, Magnitude=990.96
  Range Bin 6: R=-553.60, I=-106.63, Magnitude=563.78
  Range Bin 7: R=358.41, I=112.26, Magnitude=375.58
  Range Bin 8: R=-34.54, I=-141.19, Magnitude=145.35
  Range Bin 9: R=-212.61, I=43.84, Magnitude=217.09
  Range Bin 10: R=93.99, I=-282.55, Magnitude=297.77
  Range Bin 11: R=239.49, I=581.75, Magnitude=629.12
  Range Bin 12: R=-232.96, I=-620.84, Magnitude=663.11
  Range Bin 13: R=120.94, I=647.03, Magnitude=658.23
  Range Bin 14: R=-180.27, I=-267.71, Magnitude=322.75
  Range Bin 15: R=209.80, I=-226.57, Magnitude=308.78
  Range Bin 16: R=-98.57, I=58.93, Magnitude=114.84
  Range Bin 17: R=154.63, I=215.33, Magnitude=265.10
  Range Bin 18: R=-143.98, I=-164.35, Magnitude=218.50
  Range Bin 19: R=19.81, I=87.18, Magnitude=89.40
  Range Bin 20: R=-574.75, I=38.10, Magnitude=576.01
  Range Bin 21: R=75.47, I=-408.47, Magnitude=415.38
  Range Bin 22: R=63.45, I=112.54, Magnitude=129.20
  Range Bin 23: R=-14.25, I=70.24, Magnitude=71.67
  Range Bin 24: R=-45.93, I=-214.90, Magnitude=219.75
  Range Bin 25: R=219.13, I=-43.08, Magnitude=223.32
  Range Bin 26: R=227.81, I=134.58, Magnitude=264.59
  Range Bin 27: R=-739.70, I=161.31, Magnitude=757.08
  Range Bin 28: R=523.93, I=-95.16, Magnitude=532.50
  Range Bin 29: R=-31.67, I=-367.32, Magnitude=368.68
  Range Bin 30: R=-109.86, I=611.21, Magnitude=621.01
  Range Bin 31: R=-31.45, I=-422.78, Magnitude=423.95
  Range Bin 32: R=73.84, I=123.15, Magnitude=143.59
  Range Bin 33: R=11.04, I=109.19, Magnitude=109.75
  Range Bin 34: R=78.34, I=-332.51, Magnitude=341.61
  Range Bin 35: R=-93.16, I=298.01, Magnitude=312.24
  Range Bin 36: R=-138.96, I=-353.80, Magnitude=380.11
  Range Bin 37: R=360.96, I=314.64, Magnitude=478.85
  Range Bin 38: R=-392.27, I=-77.60, Magnitude=399.87
  Range Bin 39: R=189.81, I=-131.97, Magnitude=231.18
  Range Bin 40: R=34.76, I=71.26, Magnitude=79.29
  Range Bin 41: R=69.55, I=-62.63, Magnitude=93.59
  Range Bin 42: R=-79.69, I=39.05, Magnitude=88.74
  Range Bin 43: R=-50.30, I=-42.85, Magnitude=66.08
  Range Bin 44: R=88.55, I=51.76, Magnitude=102.57
  Range Bin 45: R=142.22, I=-86.50, Magnitude=166.46
  Range Bin 46: R=-191.26, I=30.65, Magnitude=193.70
  Range Bin 47: R=203.20, I=96.88, Magnitude=225.11
  Range Bin 48: R=-169.35, I=-21.49, Magnitude=170.71
  Range Bin 49: R=62.54, I=47.70, Magnitude=78.65
  Range Bin 50: R=25.95, I=-276.79, Magnitude=278.01
  Range Bin 51: R=82.19, I=376.83, Magnitude=385.69
  Range Bin 52: R=-128.91, I=-258.83, Magnitude=289.16
  Range Bin 53: R=118.93, I=240.74, Magnitude=268.51
  Range Bin 54: R=-190.81, I=-201.11, Magnitude=277.23
  Range Bin 55: R=223.53, I=57.75, Magnitude=230.87
  Range Bin 56: R=-104.87, I=-3.03, Magnitude=104.92
  Range Bin 57: R=-70.60, I=53.20, Magnitude=88.40
  Range Bin 58: R=240.59, I=-142.19, Magnitude=279.46
  Range Bin 59: R=-233.17, I=230.52, Magnitude=327.88
  Range Bin 60: R=54.16, I=-221.02, Magnitude=227.55
  Range Bin 61: R=70.47, I=7.13, Magnitude=70.83
  Range Bin 62: R=-47.65, I=146.73, Magnitude=154.27
  Range Bin 63: R=156.95, I=-155.53, Magnitude=220.96

--- Ant 1 / Chirp 40 FFT Results (Post-DC) ---
  Range Bin 0: R=-63.49, I=0.00, Magnitude=63.49
  Range Bin 1: R=14.93, I=-45.65, Magnitude=48.02
  Range Bin 2: R=668.95, I=-539.61, Magnitude=859.46
  Range Bin 3: R=-2497.20, I=1877.74, Magnitude=3124.41
  Range Bin 4: R=2073.61, I=-2283.32, Magnitude=3084.38
  Range Bin 5: R=-152.83, I=853.80, Magnitude=867.37
  Range Bin 6: R=-383.17, I=-23.36, Magnitude=383.88
  Range Bin 7: R=357.79, I=95.58, Magnitude=370.34
  Range Bin 8: R=-169.36, I=-54.06, Magnitude=177.78
  Range Bin 9: R=-149.00, I=-6.13, Magnitude=149.13
  Range Bin 10: R=44.31, I=-347.01, Magnitude=349.82
  Range Bin 11: R=543.48, I=593.51, Magnitude=804.75
  Range Bin 12: R=-568.20, I=-526.91, Magnitude=774.91
  Range Bin 13: R=248.72, I=500.53, Magnitude=558.92
  Range Bin 14: R=-172.80, I=-266.89, Magnitude=317.95
  Range Bin 15: R=218.72, I=-88.51, Magnitude=235.95
  Range Bin 16: R=-132.60, I=25.25, Magnitude=134.99
  Range Bin 17: R=69.05, I=89.89, Magnitude=113.35
  Range Bin 18: R=17.65, I=-49.59, Magnitude=52.63
  Range Bin 19: R=-32.61, I=40.60, Magnitude=52.07
  Range Bin 20: R=-640.87, I=63.11, Magnitude=643.97
  Range Bin 21: R=139.77, I=-493.94, Magnitude=513.33
  Range Bin 22: R=82.62, I=143.53, Magnitude=165.62
  Range Bin 23: R=-100.57, I=98.00, Magnitude=140.42
  Range Bin 24: R=-15.48, I=-266.87, Magnitude=267.32
  Range Bin 25: R=227.08, I=-17.65, Magnitude=227.76
  Range Bin 26: R=261.88, I=211.05, Magnitude=336.34
  Range Bin 27: R=-802.50, I=136.49, Magnitude=814.03
  Range Bin 28: R=546.11, I=-222.57, Magnitude=589.73
  Range Bin 29: R=-75.84, I=-316.73, Magnitude=325.68
  Range Bin 30: R=-13.76, I=685.09, Magnitude=685.23
  Range Bin 31: R=-86.21, I=-457.90, Magnitude=465.95
  Range Bin 32: R=77.84, I=109.08, Magnitude=134.01
  Range Bin 33: R=1.98, I=147.60, Magnitude=147.61
  Range Bin 34: R=165.49, I=-415.57, Magnitude=447.31
  Range Bin 35: R=-210.57, I=397.44, Magnitude=449.77
  Range Bin 36: R=-109.99, I=-372.42, Magnitude=388.33
  Range Bin 37: R=373.17, I=289.72, Magnitude=472.43
  Range Bin 38: R=-300.49, I=-93.74, Magnitude=314.78
  Range Bin 39: R=102.06, I=-26.23, Magnitude=105.37
  Range Bin 40: R=47.95, I=-46.15, Magnitude=66.55
  Range Bin 41: R=41.47, I=-54.73, Magnitude=68.66
  Range Bin 42: R=-59.99, I=89.03, Magnitude=107.35
  Range Bin 43: R=-27.59, I=-16.85, Magnitude=32.33
  Range Bin 44: R=38.94, I=-42.53, Magnitude=57.67
  Range Bin 45: R=186.60, I=-11.03, Magnitude=186.93
  Range Bin 46: R=-173.37, I=-28.79, Magnitude=175.75
  Range Bin 47: R=131.62, I=169.35, Magnitude=214.48
  Range Bin 48: R=-138.89, I=-77.70, Magnitude=159.15
  Range Bin 49: R=50.26, I=81.24, Magnitude=95.53
  Range Bin 50: R=70.17, I=-289.44, Magnitude=297.82
  Range Bin 51: R=71.16, I=344.12, Magnitude=351.40
  Range Bin 52: R=-62.44, I=-181.14, Magnitude=191.60
  Range Bin 53: R=48.57, I=207.32, Magnitude=212.93
  Range Bin 54: R=-208.32, I=-218.66, Magnitude=302.01
  Range Bin 55: R=242.14, I=109.03, Magnitude=265.56
  Range Bin 56: R=-73.82, I=-111.92, Magnitude=134.07
  Range Bin 57: R=-106.34, I=258.59, Magnitude=279.60
  Range Bin 58: R=259.32, I=-301.34, Magnitude=397.55
  Range Bin 59: R=-180.21, I=272.50, Magnitude=326.70
  Range Bin 60: R=7.77, I=-273.93, Magnitude=274.04
  Range Bin 61: R=44.93, I=105.37, Magnitude=114.55
  Range Bin 62: R=-52.31, I=132.86, Magnitude=142.79
  Range Bin 63: R=182.17, I=-190.95, Magnitude=263.91

--- Ant 1 / Chirp 41 FFT Results (Post-DC) ---
  Range Bin 0: R=-2.93, I=0.00, Magnitude=2.93
  Range Bin 1: R=28.67, I=8.57, Magnitude=29.92
  Range Bin 2: R=488.54, I=-601.35, Magnitude=774.79
  Range Bin 3: R=-2096.76, I=2189.53, Magnitude=3031.57
  Range Bin 4: R=1691.23, I=-2618.37, Magnitude=3117.07
  Range Bin 5: R=-5.59, I=898.37, Magnitude=898.38
  Range Bin 6: R=-387.13, I=118.00, Magnitude=404.71
  Range Bin 7: R=309.29, I=-56.75, Magnitude=314.45
  Range Bin 8: R=-114.71, I=44.66, Magnitude=123.10
  Range Bin 9: R=-98.82, I=7.74, Magnitude=99.12
  Range Bin 10: R=-34.07, I=-349.60, Magnitude=351.25
  Range Bin 11: R=521.46, I=409.78, Magnitude=663.20
  Range Bin 12: R=-468.06, I=-339.60, Magnitude=578.28
  Range Bin 13: R=206.21, I=434.89, Magnitude=481.30
  Range Bin 14: R=-192.60, I=-230.23, Magnitude=300.17
  Range Bin 15: R=251.40, I=-103.79, Magnitude=271.98
  Range Bin 16: R=-215.83, I=55.67, Magnitude=222.89
  Range Bin 17: R=153.29, I=127.96, Magnitude=199.68
  Range Bin 18: R=-9.88, I=-140.09, Magnitude=140.44
  Range Bin 19: R=-25.08, I=-39.35, Magnitude=46.66
  Range Bin 20: R=-559.20, I=213.72, Magnitude=598.65
  Range Bin 21: R=-49.59, I=-512.15, Magnitude=514.55
  Range Bin 22: R=234.00, I=123.82, Magnitude=264.74
  Range Bin 23: R=-176.04, I=108.32, Magnitude=206.70
  Range Bin 24: R=20.38, I=-302.01, Magnitude=302.69
  Range Bin 25: R=214.35, I=-5.00, Magnitude=214.41
  Range Bin 26: R=303.34, I=149.91, Magnitude=338.36
  Range Bin 27: R=-858.03, I=144.05, Magnitude=870.03
  Range Bin 28: R=608.79, I=-152.17, Magnitude=627.52
  Range Bin 29: R=-171.29, I=-269.45, Magnitude=319.29
  Range Bin 30: R=83.87, I=570.77, Magnitude=576.90
  Range Bin 31: R=-165.63, I=-387.69, Magnitude=421.59
  Range Bin 32: R=129.48, I=100.42, Magnitude=163.86
  Range Bin 33: R=12.84, I=80.22, Magnitude=81.25
  Range Bin 34: R=46.46, I=-324.57, Magnitude=327.88
  Range Bin 35: R=-123.33, I=346.52, Magnitude=367.81
  Range Bin 36: R=-100.11, I=-384.59, Magnitude=397.40
  Range Bin 37: R=350.67, I=318.73, Magnitude=473.88
  Range Bin 38: R=-247.27, I=-96.51, Magnitude=265.44
  Range Bin 39: R=13.28, I=-26.28, Magnitude=29.44
  Range Bin 40: R=14.87, I=-60.25, Magnitude=62.06
  Range Bin 41: R=167.86, I=-23.21, Magnitude=169.46
  Range Bin 42: R=-94.30, I=75.62, Magnitude=120.88
  Range Bin 43: R=-48.84, I=-91.93, Magnitude=104.10
  Range Bin 44: R=59.10, I=-5.16, Magnitude=59.33
  Range Bin 45: R=156.24, I=7.96, Magnitude=156.44
  Range Bin 46: R=-154.47, I=-45.64, Magnitude=161.07
  Range Bin 47: R=148.64, I=189.29, Magnitude=240.68
  Range Bin 48: R=-137.68, I=-106.31, Magnitude=173.95
  Range Bin 49: R=65.82, I=127.45, Magnitude=143.44
  Range Bin 50: R=10.14, I=-332.69, Magnitude=332.84
  Range Bin 51: R=103.60, I=330.70, Magnitude=346.54
  Range Bin 52: R=-97.51, I=-174.75, Magnitude=200.11
  Range Bin 53: R=75.04, I=278.40, Magnitude=288.33
  Range Bin 54: R=-210.13, I=-258.67, Magnitude=333.27
  Range Bin 55: R=217.81, I=51.29, Magnitude=223.76
  Range Bin 56: R=-117.12, I=-15.34, Magnitude=118.12
  Range Bin 57: R=34.24, I=189.68, Magnitude=192.74
  Range Bin 58: R=127.85, I=-261.39, Magnitude=290.98
  Range Bin 59: R=-134.97, I=243.60, Magnitude=278.49
  Range Bin 60: R=-17.16, I=-282.78, Magnitude=283.30
  Range Bin 61: R=84.02, I=59.56, Magnitude=102.99
  Range Bin 62: R=-63.28, I=164.54, Magnitude=176.29
  Range Bin 63: R=121.42, I=-190.34, Magnitude=225.76

--- Ant 1 / Chirp 42 FFT Results (Post-DC) ---
  Range Bin 0: R=114.04, I=0.00, Magnitude=114.04
  Range Bin 1: R=-53.33, I=48.39, Magnitude=72.01
  Range Bin 2: R=431.35, I=-628.70, Magnitude=762.44
  Range Bin 3: R=-1724.29, I=2338.15, Magnitude=2905.19
  Range Bin 4: R=1312.51, I=-2754.32, Magnitude=3051.06
  Range Bin 5: R=29.08, I=860.03, Magnitude=860.52
  Range Bin 6: R=-324.27, I=218.95, Magnitude=391.27
  Range Bin 7: R=364.80, I=-125.70, Magnitude=385.85
  Range Bin 8: R=-152.72, I=65.33, Magnitude=166.11
  Range Bin 9: R=-160.00, I=11.85, Magnitude=160.44
  Range Bin 10: R=-12.02, I=-267.65, Magnitude=267.92
  Range Bin 11: R=561.18, I=236.55, Magnitude=609.00
  Range Bin 12: R=-488.09, I=-166.27, Magnitude=515.63
  Range Bin 13: R=223.23, I=346.35, Magnitude=412.06
  Range Bin 14: R=-194.49, I=-240.88, Magnitude=309.60
  Range Bin 15: R=250.38, I=-109.31, Magnitude=273.20
  Range Bin 16: R=-195.71, I=83.53, Magnitude=212.79
  Range Bin 17: R=152.83, I=79.25, Magnitude=172.16
  Range Bin 18: R=-177.89, I=-125.77, Magnitude=217.85
  Range Bin 19: R=220.09, I=25.00, Magnitude=221.51
  Range Bin 20: R=-732.14, I=217.35, Magnitude=763.72
  Range Bin 21: R=59.63, I=-553.60, Magnitude=556.80
  Range Bin 22: R=107.62, I=192.39, Magnitude=220.45
  Range Bin 23: R=-47.80, I=-18.57, Magnitude=51.28
  Range Bin 24: R=-3.96, I=-263.46, Magnitude=263.49
  Range Bin 25: R=151.47, I=110.74, Magnitude=187.63
  Range Bin 26: R=345.08, I=36.21, Magnitude=346.97
  Range Bin 27: R=-872.03, I=203.44, Magnitude=895.44
  Range Bin 28: R=667.40, I=-201.53, Magnitude=697.17
  Range Bin 29: R=-143.61, I=-266.34, Magnitude=302.59
  Range Bin 30: R=-24.89, I=597.76, Magnitude=598.28
  Range Bin 31: R=-94.91, I=-474.99, Magnitude=484.38
  Range Bin 32: R=50.68, I=121.99, Magnitude=132.10
  Range Bin 33: R=144.90, I=187.75, Magnitude=237.16
  Range Bin 34: R=-17.35, I=-389.61, Magnitude=390.00
  Range Bin 35: R=-130.43, I=353.52, Magnitude=376.81
  Range Bin 36: R=-147.54, I=-421.23, Magnitude=446.32
  Range Bin 37: R=410.13, I=333.84, Magnitude=528.83
  Range Bin 38: R=-286.02, I=-72.13, Magnitude=294.97
  Range Bin 39: R=55.22, I=-39.25, Magnitude=67.75
  Range Bin 40: R=62.48, I=-22.65, Magnitude=66.46
  Range Bin 41: R=106.45, I=-94.76, Magnitude=142.52
  Range Bin 42: R=-119.78, I=152.15, Magnitude=193.64
  Range Bin 43: R=-29.78, I=-102.84, Magnitude=107.07
  Range Bin 44: R=88.38, I=1.85, Magnitude=88.40
  Range Bin 45: R=111.70, I=-24.92, Magnitude=114.44
  Range Bin 46: R=-137.89, I=-11.46, Magnitude=138.37
  Range Bin 47: R=131.14, I=138.83, Magnitude=190.97
  Range Bin 48: R=-72.06, I=-90.21, Magnitude=115.46
  Range Bin 49: R=-18.63, I=131.76, Magnitude=133.07
  Range Bin 50: R=99.57, I=-354.57, Magnitude=368.28
  Range Bin 51: R=36.09, I=349.07, Magnitude=350.93
  Range Bin 52: R=-75.43, I=-87.50, Magnitude=115.53
  Range Bin 53: R=66.51, I=121.03, Magnitude=138.10
  Range Bin 54: R=-165.77, I=-158.48, Magnitude=229.34
  Range Bin 55: R=188.09, I=33.97, Magnitude=191.13
  Range Bin 56: R=-61.90, I=4.62, Magnitude=62.07
  Range Bin 57: R=-114.63, I=63.65, Magnitude=131.12
  Range Bin 58: R=299.55, I=-152.99, Magnitude=336.35
  Range Bin 59: R=-247.42, I=218.45, Magnitude=330.05
  Range Bin 60: R=40.99, I=-251.58, Magnitude=254.89
  Range Bin 61: R=64.25, I=11.13, Magnitude=65.21
  Range Bin 62: R=-78.51, I=208.70, Magnitude=222.98
  Range Bin 63: R=162.09, I=-213.25, Magnitude=267.86

--- Ant 1 / Chirp 43 FFT Results (Post-DC) ---
  Range Bin 0: R=-98.72, I=0.00, Magnitude=98.72
  Range Bin 1: R=114.33, I=-9.13, Magnitude=114.69
  Range Bin 2: R=291.11, I=-682.40, Magnitude=741.90
  Range Bin 3: R=-1383.02, I=2554.50, Magnitude=2904.86
  Range Bin 4: R=928.73, I=-2850.12, Magnitude=2997.62
  Range Bin 5: R=81.62, I=817.98, Magnitude=822.04
  Range Bin 6: R=-227.42, I=276.95, Magnitude=358.36
  Range Bin 7: R=390.95, I=-193.07, Magnitude=436.02
  Range Bin 8: R=-246.18, I=41.75, Magnitude=249.69
  Range Bin 9: R=-83.54, I=60.92, Magnitude=103.39
  Range Bin 10: R=-64.10, I=-226.53, Magnitude=235.43
  Range Bin 11: R=623.78, I=39.52, Magnitude=625.03
  Range Bin 12: R=-579.95, I=31.21, Magnitude=580.79
  Range Bin 13: R=326.21, I=301.07, Magnitude=443.91
  Range Bin 14: R=-217.50, I=-284.89, Magnitude=358.43
  Range Bin 15: R=206.20, I=-96.56, Magnitude=227.69
  Range Bin 16: R=-142.87, I=169.89, Magnitude=221.99
  Range Bin 17: R=147.73, I=-13.03, Magnitude=148.30
  Range Bin 18: R=-176.86, I=-88.22, Magnitude=197.64
  Range Bin 19: R=173.43, I=41.84, Magnitude=178.40
  Range Bin 20: R=-665.16, I=146.88, Magnitude=681.18
  Range Bin 21: R=38.13, I=-493.46, Magnitude=494.93
  Range Bin 22: R=82.71, I=95.06, Magnitude=126.00
  Range Bin 23: R=26.40, I=109.60, Magnitude=112.73
  Range Bin 24: R=-68.69, I=-296.87, Magnitude=304.71
  Range Bin 25: R=213.10, I=87.71, Magnitude=230.44
  Range Bin 26: R=360.23, I=46.53, Magnitude=363.22
  Range Bin 27: R=-991.68, I=150.07, Magnitude=1002.97
  Range Bin 28: R=768.74, I=-177.55, Magnitude=788.98
  Range Bin 29: R=-234.33, I=-199.77, Magnitude=307.92
  Range Bin 30: R=62.82, I=503.44, Magnitude=507.35
  Range Bin 31: R=-131.42, I=-343.52, Magnitude=367.80
  Range Bin 32: R=33.63, I=38.44, Magnitude=51.08
  Range Bin 33: R=190.21, I=115.98, Magnitude=222.78
  Range Bin 34: R=-54.89, I=-290.87, Magnitude=296.00
  Range Bin 35: R=-71.29, I=332.20, Magnitude=339.76
  Range Bin 36: R=-202.68, I=-310.88, Magnitude=371.11
  Range Bin 37: R=420.75, I=155.67, Magnitude=448.62
  Range Bin 38: R=-241.90, I=-1.86, Magnitude=241.91
  Range Bin 39: R=19.43, I=-44.90, Magnitude=48.92
  Range Bin 40: R=19.59, I=-19.71, Magnitude=27.79
  Range Bin 41: R=145.95, I=-35.55, Magnitude=150.21
  Range Bin 42: R=-76.59, I=56.90, Magnitude=95.41
  Range Bin 43: R=-29.24, I=8.62, Magnitude=30.49
  Range Bin 44: R=21.06, I=-55.23, Magnitude=59.11
  Range Bin 45: R=125.60, I=-6.99, Magnitude=125.79
  Range Bin 46: R=-170.97, I=-35.45, Magnitude=174.61
  Range Bin 47: R=190.89, I=100.47, Magnitude=215.71
  Range Bin 48: R=-106.39, I=-12.25, Magnitude=107.10
  Range Bin 49: R=-40.18, I=119.92, Magnitude=126.47
  Range Bin 50: R=120.01, I=-372.80, Magnitude=391.64
  Range Bin 51: R=44.32, I=321.94, Magnitude=324.98
  Range Bin 52: R=-91.77, I=-86.38, Magnitude=126.02
  Range Bin 53: R=70.12, I=179.02, Magnitude=192.26
  Range Bin 54: R=-137.83, I=-269.18, Magnitude=302.42
  Range Bin 55: R=141.90, I=140.83, Magnitude=199.92
  Range Bin 56: R=-63.72, I=-79.99, Magnitude=102.27
  Range Bin 57: R=-79.91, I=167.15, Magnitude=185.27
  Range Bin 58: R=237.79, I=-249.49, Magnitude=344.65
  Range Bin 59: R=-199.39, I=319.94, Magnitude=376.99
  Range Bin 60: R=12.80, I=-263.99, Magnitude=264.30
  Range Bin 61: R=66.86, I=-57.80, Magnitude=88.38
  Range Bin 62: R=-16.97, I=268.41, Magnitude=268.94
  Range Bin 63: R=123.53, I=-248.77, Magnitude=277.75

--- Ant 1 / Chirp 44 FFT Results (Post-DC) ---
  Range Bin 0: R=56.94, I=0.00, Magnitude=56.94
  Range Bin 1: R=46.70, I=193.26, Magnitude=198.82
  Range Bin 2: R=228.16, I=-815.18, Magnitude=846.51
  Range Bin 3: R=-980.66, I=2604.78, Magnitude=2783.26
  Range Bin 4: R=422.22, I=-2820.65, Magnitude=2852.07
  Range Bin 5: R=221.55, I=810.68, Magnitude=840.41
  Range Bin 6: R=-116.77, I=237.70, Magnitude=264.83
  Range Bin 7: R=275.00, I=-213.98, Magnitude=348.45
  Range Bin 8: R=-185.83, I=111.86, Magnitude=216.90
  Range Bin 9: R=-20.63, I=-33.45, Magnitude=39.30
  Range Bin 10: R=-176.89, I=-106.47, Magnitude=206.46
  Range Bin 11: R=610.93, I=-102.08, Magnitude=619.40
  Range Bin 12: R=-524.96, I=131.47, Magnitude=541.17
  Range Bin 13: R=331.87, I=223.93, Magnitude=400.35
  Range Bin 14: R=-259.30, I=-195.80, Magnitude=324.92
  Range Bin 15: R=262.93, I=-126.20, Magnitude=291.65
  Range Bin 16: R=-199.25, I=168.05, Magnitude=260.66
  Range Bin 17: R=121.13, I=-15.21, Magnitude=122.08
  Range Bin 18: R=-108.33, I=-68.01, Magnitude=127.91
  Range Bin 19: R=131.84, I=16.85, Magnitude=132.92
  Range Bin 20: R=-640.11, I=197.81, Magnitude=669.98
  Range Bin 21: R=51.25, I=-572.48, Magnitude=574.77
  Range Bin 22: R=102.03, I=123.13, Magnitude=159.91
  Range Bin 23: R=-101.16, I=97.78, Magnitude=140.69
  Range Bin 24: R=93.27, I=-282.96, Magnitude=297.94
  Range Bin 25: R=74.98, I=99.04, Magnitude=124.22
  Range Bin 26: R=445.17, I=-26.71, Magnitude=445.97
  Range Bin 27: R=-1015.02, I=273.12, Magnitude=1051.13
  Range Bin 28: R=736.93, I=-293.77, Magnitude=793.33
  Range Bin 29: R=-251.99, I=-138.91, Magnitude=287.74
  Range Bin 30: R=104.60, I=486.74, Magnitude=497.85
  Range Bin 31: R=-152.43, I=-342.61, Magnitude=374.98
  Range Bin 32: R=74.91, I=34.29, Magnitude=82.38
  Range Bin 33: R=138.44, I=108.25, Magnitude=175.74
  Range Bin 34: R=24.36, I=-302.91, Magnitude=303.89
  Range Bin 35: R=-152.01, I=429.99, Magnitude=456.07
  Range Bin 36: R=-148.81, I=-439.06, Magnitude=463.59
  Range Bin 37: R=409.68, I=249.18, Magnitude=479.51
  Range Bin 38: R=-281.83, I=-31.78, Magnitude=283.62
  Range Bin 39: R=101.05, I=-2.96, Magnitude=101.09
  Range Bin 40: R=3.61, I=-76.29, Magnitude=76.37
  Range Bin 41: R=86.27, I=-84.45, Magnitude=120.73
  Range Bin 42: R=-43.24, I=107.05, Magnitude=115.45
  Range Bin 43: R=-37.55, I=30.57, Magnitude=48.42
  Range Bin 44: R=52.35, I=-95.35, Magnitude=108.77
  Range Bin 45: R=86.77, I=58.30, Magnitude=104.54
  Range Bin 46: R=-179.66, I=-53.70, Magnitude=187.51
  Range Bin 47: R=232.72, I=110.53, Magnitude=257.63
  Range Bin 48: R=-146.36, I=-95.58, Magnitude=174.80
  Range Bin 49: R=55.19, I=191.23, Magnitude=199.03
  Range Bin 50: R=-1.76, I=-355.81, Magnitude=355.81
  Range Bin 51: R=107.04, I=270.87, Magnitude=291.26
  Range Bin 52: R=-96.93, I=-70.90, Magnitude=120.10
